"","node","t","k"
"107433",1,26859,114
"107437",1,26860,114
"107441",1,26861,114
"107445",1,26862,114
"107449",1,26863,114
"107453",1,26864,114
"107457",1,26865,114
"107461",1,26866,114
"107465",1,26867,114
"107469",1,26868,114
"107473",1,26869,114
"107477",1,26870,114
"107481",1,26871,114
"107485",1,26872,114
"107489",1,26873,114
"107493",1,26874,114
"107497",1,26875,114
"107501",1,26876,114
"107505",1,26877,114
"107509",1,26878,114
"107513",1,26879,114
"107517",1,26880,114
"107521",1,26881,114
"107525",1,26882,114
"107529",1,26883,114
"107533",1,26884,114
"107537",1,26885,114
"107541",1,26886,114
"107545",1,26887,114
"107549",1,26888,114
"107553",1,26889,114
"107557",1,26890,114
"107561",1,26891,114
"107565",1,26892,114
"107569",1,26893,114
"107573",1,26894,114
"107577",1,26895,114
"107581",1,26896,114
"107585",1,26897,114
"107589",1,26898,114
"107593",1,26899,114
"107597",1,26900,114
"107601",1,26901,114
"107605",1,26902,114
"107609",1,26903,114
"107613",1,26904,114
"107617",1,26905,114
"107621",1,26906,114
"107625",1,26907,114
"107629",1,26908,114
"107633",1,26909,114
"107637",1,26910,114
"107641",1,26911,114
"107645",1,26912,114
"107649",1,26913,114
"107653",1,26914,114
"107657",1,26915,114
"107661",1,26916,114
"107665",1,26917,114
"107669",1,26918,114
"107673",1,26919,114
"107677",1,26920,114
"107681",1,26921,114
"107685",1,26922,114
"107689",1,26923,114
"107693",1,26924,114
"107697",1,26925,114
"107701",1,26926,114
"107705",1,26927,114
"107709",1,26928,114
"107713",1,26929,114
"107717",1,26930,114
"107721",1,26931,114
"107725",1,26932,114
"107729",1,26933,114
"107733",1,26934,114
"107737",1,26935,114
"107741",1,26936,114
"107745",1,26937,114
"107749",1,26938,114
"107753",1,26939,114
"107757",1,26940,114
"107761",1,26941,114
"107765",1,26942,114
"107769",1,26943,114
"107773",1,26944,114
"107777",1,26945,114
"107781",1,26946,114
"107785",1,26947,114
"107789",1,26948,114
"107793",1,26949,114
"107797",1,26950,114
"107801",1,26951,114
"107805",1,26952,114
"107809",1,26953,114
"107813",1,26954,114
"107817",1,26955,114
"107821",1,26956,114
"107825",1,26957,114
"107829",1,26958,114
"107833",1,26959,114
"107837",1,26960,114
"107841",1,26961,114
"107845",1,26962,114
"107849",1,26963,114
"107853",1,26964,114
"107857",1,26965,114
"107861",1,26966,114
"107865",1,26967,114
"107869",1,26968,114
"107873",1,26969,114
"107877",1,26970,114
"107881",1,26971,114
"107885",1,26972,114
"107889",1,26973,114
"107893",1,26974,114
"107897",1,26975,114
"107901",1,26976,114
"107905",1,26977,114
"107909",1,26978,114
"107913",1,26979,114
"107917",1,26980,114
"107921",1,26981,114
"107925",1,26982,114
"107929",1,26983,114
"107933",1,26984,114
"107937",1,26985,114
"107941",1,26986,114
"107945",1,26987,114
"107949",1,26988,114
"107953",1,26989,114
"107957",1,26990,114
"107961",1,26991,114
"107965",1,26992,114
"107969",1,26993,114
"107973",1,26994,114
"107977",1,26995,114
"107981",1,26996,114
"107985",1,26997,114
"107989",1,26998,114
"107993",1,26999,114
"107997",1,27000,114
"108001",1,27001,114
"108005",1,27002,114
"108009",1,27003,114
"108013",1,27004,114
"108017",1,27005,114
"108021",1,27006,114
"108025",1,27007,114
"108029",1,27008,114
"108033",1,27009,114
"108037",1,27010,114
"108041",1,27011,114
"108045",1,27012,114
"108049",1,27013,114
"108053",1,27014,114
"108057",1,27015,114
"108061",1,27016,114
"108065",1,27017,114
"108069",1,27018,114
"108073",1,27019,114
"108077",1,27020,114
"108081",1,27021,114
"108085",1,27022,114
"108089",1,27023,114
"108093",1,27024,114
"108097",1,27025,114
"108101",1,27026,114
"108105",1,27027,114
"108109",1,27028,114
"108113",1,27029,114
"108117",1,27030,114
"108121",1,27031,114
"108125",1,27032,114
"108129",1,27033,114
"108133",1,27034,114
"108137",1,27035,114
"108141",1,27036,114
"108145",1,27037,114
"108149",1,27038,114
"108153",1,27039,114
"108157",1,27040,114
"108161",1,27041,114
"108165",1,27042,114
"108169",1,27043,114
"108173",1,27044,114
"108177",1,27045,114
"108181",1,27046,114
"108185",1,27047,114
"108189",1,27048,114
"108193",1,27049,114
"108197",1,27050,114
"108201",1,27051,114
"108205",1,27052,114
"108209",1,27053,114
"108213",1,27054,114
"108217",1,27055,114
"108221",1,27056,114
"108225",1,27057,114
"108229",1,27058,114
"108233",1,27059,114
"108237",1,27060,114
"108241",1,27061,114
"108245",1,27062,114
"108249",1,27063,114
"108253",1,27064,114
"108257",1,27065,114
"108261",1,27066,114
"108265",1,27067,114
"108269",1,27068,114
"108273",1,27069,114
"108277",1,27070,114
"108281",1,27071,114
"108285",1,27072,114
"108289",1,27073,114
"108293",1,27074,114
"108297",1,27075,114
"108301",1,27076,114
"108305",1,27077,114
"108309",1,27078,114
"108313",1,27079,114
"108317",1,27080,114
"108321",1,27081,114
"108325",1,27082,114
"108329",1,27083,114
"108333",1,27084,114
"108337",1,27085,114
"108341",1,27086,114
"108345",1,27087,114
"108349",1,27088,114
"108353",1,27089,114
"108357",1,27090,114
"108361",1,27091,114
"108365",1,27092,114
"108369",1,27093,114
"108373",1,27094,114
"108377",1,27095,114
"108381",1,27096,114
"108385",1,27097,114
"108389",1,27098,114
"108393",1,27099,114
"108397",1,27100,114
"108401",1,27101,114
"108405",1,27102,114
"108409",1,27103,114
"108413",1,27104,114
"108417",1,27105,114
"108421",1,27106,114
"108425",1,27107,114
"108429",1,27108,114
"108433",1,27109,114
"108437",1,27110,114
"108441",1,27111,114
"108445",1,27112,114
"108449",1,27113,114
"108453",1,27114,114
"108457",1,27115,114
"108461",1,27116,114
"108465",1,27117,114
"108469",1,27118,114
"108473",1,27119,114
"108477",1,27120,114
"108481",1,27121,114
"108485",1,27122,114
"108489",1,27123,114
"108493",1,27124,114
"108497",1,27125,114
"108501",1,27126,114
"108505",1,27127,114
"108509",1,27128,114
"108513",1,27129,114
"108517",1,27130,114
"108521",1,27131,114
"108525",1,27132,114
"108529",1,27133,114
"108533",1,27134,114
"108537",1,27135,114
"108541",1,27136,114
"108545",1,27137,114
"108549",1,27138,114
"108553",1,27139,114
"108557",1,27140,114
"108561",1,27141,114
"108565",1,27142,114
"108569",1,27143,114
"108573",1,27144,114
"108577",1,27145,114
"108581",1,27146,114
"108585",1,27147,114
"108589",1,27148,114
"108593",1,27149,114
"108597",1,27150,114
"108601",1,27151,114
"108605",1,27152,114
"108609",1,27153,114
"108613",1,27154,114
"108617",1,27155,114
"108621",1,27156,114
"108625",1,27157,114
"108629",1,27158,114
"108633",1,27159,114
"108637",1,27160,114
"108641",1,27161,114
"108645",1,27162,114
"108649",1,27163,114
"108653",1,27164,114
"108657",1,27165,114
"108661",1,27166,114
"108665",1,27167,114
"108669",1,27168,114
"108673",1,27169,114
"108677",1,27170,114
"108681",1,27171,114
"108685",1,27172,114
"108689",1,27173,114
"108693",1,27174,114
"108697",1,27175,114
"108701",1,27176,114
"108705",1,27177,114
"108709",1,27178,114
"108713",1,27179,114
"108717",1,27180,114
"108721",1,27181,114
"108725",1,27182,114
"108729",1,27183,114
"108733",1,27184,114
"108737",1,27185,114
"108741",1,27186,114
"108745",1,27187,114
"108749",1,27188,114
"108753",1,27189,114
"108757",1,27190,114
"108761",1,27191,114
"108765",1,27192,114
"108769",1,27193,114
"108773",1,27194,114
"108777",1,27195,114
"108781",1,27196,114
"108785",1,27197,114
"108789",1,27198,114
"108793",1,27199,114
"108797",1,27200,114
"108801",1,27201,114
"108805",1,27202,114
"108809",1,27203,114
"108813",1,27204,114
"108817",1,27205,114
"108821",1,27206,114
"108825",1,27207,114
"108829",1,27208,114
"108833",1,27209,114
"108837",1,27210,114
"108841",1,27211,114
"108845",1,27212,114
"108849",1,27213,114
"108853",1,27214,114
"108857",1,27215,114
"108861",1,27216,114
"108865",1,27217,114
"108869",1,27218,114
"108873",1,27219,114
"108877",1,27220,114
"108881",1,27221,114
"108885",1,27222,114
"108889",1,27223,114
"108893",1,27224,114
"108897",1,27225,114
"108901",1,27226,114
"108905",1,27227,114
"108909",1,27228,114
"108913",1,27229,114
"108917",1,27230,114
"108921",1,27231,114
"108925",1,27232,114
"108929",1,27233,114
"108933",1,27234,114
"108937",1,27235,114
"108941",1,27236,114
"108945",1,27237,114
"108949",1,27238,114
"108953",1,27239,114
"108957",1,27240,114
"108961",1,27241,114
"108965",1,27242,114
"108969",1,27243,114
"108973",1,27244,114
"108977",1,27245,114
"108981",1,27246,114
"108985",1,27247,114
"108989",1,27248,114
"108993",1,27249,114
"108997",1,27250,114
"109001",1,27251,114
"109005",1,27252,114
"109009",1,27253,114
"109013",1,27254,114
"109017",1,27255,114
"109021",1,27256,114
"109025",1,27257,114
"109029",1,27258,114
"109033",1,27259,114
"109037",1,27260,114
"109041",1,27261,114
"109045",1,27262,114
"109049",1,27263,114
"109053",1,27264,114
"109057",1,27265,114
"109061",1,27266,114
"109065",1,27267,114
"109069",1,27268,114
"109073",1,27269,114
"109077",1,27270,114
"109081",1,27271,114
"109085",1,27272,114
"109089",1,27273,114
"109093",1,27274,114
"109097",1,27275,114
"109101",1,27276,114
"109105",1,27277,114
"109109",1,27278,114
"109113",1,27279,114
"109117",1,27280,114
"109121",1,27281,114
"109125",1,27282,114
"109129",1,27283,114
"109133",1,27284,114
"109137",1,27285,114
"109141",1,27286,114
"109145",1,27287,114
"109149",1,27288,114
"109153",1,27289,114
"109157",1,27290,114
"109161",1,27291,114
"109165",1,27292,114
"109169",1,27293,114
"109173",1,27294,114
"109177",1,27295,114
"109181",1,27296,114
"109185",1,27297,114
"109189",1,27298,114
"109193",1,27299,114
"109197",1,27300,114
"109201",1,27301,114
"109205",1,27302,114
"109209",1,27303,114
"109213",1,27304,114
"109217",1,27305,114
"109221",1,27306,114
"109225",1,27307,114
"109229",1,27308,114
"109233",1,27309,114
"109237",1,27310,114
"109241",1,27311,114
"109245",1,27312,114
"109249",1,27313,114
"109253",1,27314,114
"109257",1,27315,114
"109261",1,27316,114
"109265",1,27317,114
"109269",1,27318,114
"109273",1,27319,114
"109277",1,27320,114
"109281",1,27321,114
"109285",1,27322,114
"109289",1,27323,114
"109293",1,27324,114
"109297",1,27325,114
"109301",1,27326,114
"109305",1,27327,114
"109309",1,27328,114
"109313",1,27329,114
"109317",1,27330,114
"109321",1,27331,114
"109325",1,27332,114
"109329",1,27333,114
"109333",1,27334,114
"109337",1,27335,114
"109341",1,27336,114
"109345",1,27337,114
"109349",1,27338,114
"109353",1,27339,114
"109357",1,27340,114
"109361",1,27341,114
"109365",1,27342,114
"109369",1,27343,114
"109373",1,27344,114
"109377",1,27345,114
"109381",1,27346,114
"109385",1,27347,114
"109389",1,27348,114
"109393",1,27349,114
"109397",1,27350,114
"109401",1,27351,114
"109405",1,27352,114
"109409",1,27353,114
"109413",1,27354,114
"109417",1,27355,114
"109421",1,27356,114
"109425",1,27357,114
"109429",1,27358,114
"109433",1,27359,114
"109437",1,27360,114
"109441",1,27361,114
"109445",1,27362,114
"109449",1,27363,114
"109453",1,27364,114
"109457",1,27365,114
"109461",1,27366,114
"109465",1,27367,114
"109469",1,27368,114
"109473",1,27369,114
"109477",1,27370,114
"109481",1,27371,114
"109485",1,27372,114
"109489",1,27373,114
"109493",1,27374,114
"109497",1,27375,114
"109501",1,27376,114
"109505",1,27377,114
"109509",1,27378,114
"109513",1,27379,114
"109517",1,27380,114
"109521",1,27381,114
"109525",1,27382,114
"109529",1,27383,114
"109533",1,27384,114
"109537",1,27385,114
"109541",1,27386,114
"109545",1,27387,114
"109549",1,27388,114
"109553",1,27389,114
"109557",1,27390,114
"109561",1,27391,114
"109565",1,27392,114
"109569",1,27393,114
"109573",1,27394,114
"109577",1,27395,114
"109581",1,27396,114
"109585",1,27397,114
"109589",1,27398,114
"109593",1,27399,114
"109597",1,27400,114
"109601",1,27401,114
"109605",1,27402,114
"109609",1,27403,114
"109613",1,27404,114
"109617",1,27405,114
"109621",1,27406,114
"109625",1,27407,114
"109629",1,27408,114
"109633",1,27409,114
"109637",1,27410,114
"109641",1,27411,114
"109645",1,27412,114
"109649",1,27413,114
"109653",1,27414,114
"109657",1,27415,114
"109661",1,27416,114
"109665",1,27417,114
"109669",1,27418,114
"109673",1,27419,114
"109677",1,27420,114
"109681",1,27421,114
"109685",1,27422,114
"109689",1,27423,114
"109693",1,27424,114
"109697",1,27425,114
"109701",1,27426,114
"109705",1,27427,114
"109709",1,27428,114
"109713",1,27429,114
"109717",1,27430,114
"109721",1,27431,114
"109725",1,27432,114
"109729",1,27433,114
"109733",1,27434,114
"109737",1,27435,114
"109741",1,27436,114
"109745",1,27437,114
"109749",1,27438,114
"109753",1,27439,114
"109757",1,27440,114
"109761",1,27441,114
"109765",1,27442,114
"109769",1,27443,114
"109773",1,27444,114
"109777",1,27445,114
"109781",1,27446,114
"109785",1,27447,114
"109789",1,27448,114
"109793",1,27449,114
"109797",1,27450,114
"109801",1,27451,114
"109805",1,27452,114
"109809",1,27453,114
"109813",1,27454,114
"109817",1,27455,114
"109821",1,27456,114
"109825",1,27457,114
"109829",1,27458,114
"109833",1,27459,114
"109837",1,27460,114
"109841",1,27461,114
"109845",1,27462,114
"109849",1,27463,114
"109853",1,27464,114
"109857",1,27465,114
"109861",1,27466,114
"109865",1,27467,114
"109869",1,27468,114
"109873",1,27469,114
"109877",1,27470,114
"109881",1,27471,114
"109885",1,27472,114
"109889",1,27473,114
"109893",1,27474,114
"109897",1,27475,114
"109901",1,27476,114
"109905",1,27477,114
"109909",1,27478,114
"109913",1,27479,114
"109917",1,27480,114
"109921",1,27481,114
"109925",1,27482,114
"109929",1,27483,114
"109933",1,27484,114
"109937",1,27485,114
"109941",1,27486,114
"109945",1,27487,114
"109949",1,27488,114
"109953",1,27489,114
"109957",1,27490,114
"109961",1,27491,114
"109965",1,27492,114
"109969",1,27493,114
"109973",1,27494,114
"109977",1,27495,114
"109981",1,27496,114
"109985",1,27497,114
"109989",1,27498,114
"109993",1,27499,114
"109997",1,27500,114
"110001",1,27501,114
"110005",1,27502,114
"110009",1,27503,114
"110013",1,27504,114
"110017",1,27505,114
"110021",1,27506,114
"110025",1,27507,114
"110029",1,27508,114
"110033",1,27509,114
"110037",1,27510,114
"110041",1,27511,114
"110045",1,27512,114
"110049",1,27513,114
"110053",1,27514,114
"110057",1,27515,114
"110061",1,27516,114
"110065",1,27517,114
"110069",1,27518,114
"110073",1,27519,114
"110077",1,27520,114
"110081",1,27521,114
"110085",1,27522,114
"110089",1,27523,114
"110093",1,27524,114
"110097",1,27525,114
"110101",1,27526,114
"110105",1,27527,114
"110109",1,27528,114
"110113",1,27529,114
"110117",1,27530,114
"110121",1,27531,114
"110125",1,27532,114
"110129",1,27533,114
"110133",1,27534,114
"110137",1,27535,114
"110141",1,27536,114
"110145",1,27537,114
"110149",1,27538,114
"110153",1,27539,114
"110157",1,27540,114
"110161",1,27541,114
"110165",1,27542,114
"110169",1,27543,114
"110173",1,27544,114
"110177",1,27545,114
"110181",1,27546,114
"110185",1,27547,114
"110189",1,27548,114
"110193",1,27549,114
"110197",1,27550,114
"110201",1,27551,114
"110205",1,27552,114
"110209",1,27553,114
"110213",1,27554,114
"110217",1,27555,114
"110221",1,27556,114
"110225",1,27557,114
"110229",1,27558,114
"110233",1,27559,114
"110237",1,27560,114
"110241",1,27561,114
"110245",1,27562,114
"110249",1,27563,114
"110253",1,27564,114
"110257",1,27565,114
"110261",1,27566,114
"110265",1,27567,114
"110269",1,27568,114
"110273",1,27569,114
"110277",1,27570,114
"110281",1,27571,114
"110285",1,27572,114
"110289",1,27573,114
"110293",1,27574,114
"110297",1,27575,114
"110301",1,27576,114
"110305",1,27577,114
"110309",1,27578,114
"110313",1,27579,114
"110317",1,27580,114
"110321",1,27581,114
"110325",1,27582,114
"110329",1,27583,114
"110333",1,27584,114
"110337",1,27585,114
"110341",1,27586,114
"110345",1,27587,114
"110349",1,27588,114
"110353",1,27589,114
"110357",1,27590,114
"110361",1,27591,114
"110365",1,27592,114
"110369",1,27593,114
"110373",1,27594,114
"110377",1,27595,114
"110381",1,27596,114
"110385",1,27597,114
"110389",1,27598,114
"110393",1,27599,114
"110397",1,27600,114
"110401",1,27601,114
"110405",1,27602,114
"110409",1,27603,114
"110413",1,27604,114
"110417",1,27605,114
"110421",1,27606,114
"110425",1,27607,114
"110429",1,27608,114
"110433",1,27609,114
"110437",1,27610,114
"110441",1,27611,114
"110445",1,27612,114
"110449",1,27613,114
"110453",1,27614,114
"110457",1,27615,114
"110461",1,27616,114
"110465",1,27617,114
"110469",1,27618,114
"110473",1,27619,114
"110477",1,27620,114
"110481",1,27621,114
"110485",1,27622,114
"110489",1,27623,114
"110493",1,27624,114
"110497",1,27625,114
"110501",1,27626,114
"110505",1,27627,114
"110509",1,27628,114
"110513",1,27629,114
"110517",1,27630,114
"110521",1,27631,114
"110525",1,27632,114
"110529",1,27633,114
"110533",1,27634,114
"110537",1,27635,114
"110541",1,27636,114
"110545",1,27637,114
"110549",1,27638,114
"110553",1,27639,114
"110557",1,27640,114
"110561",1,27641,114
"110565",1,27642,114
"110569",1,27643,114
"110573",1,27644,114
"110577",1,27645,114
"110581",1,27646,114
"110585",1,27647,114
"110589",1,27648,114
"110593",1,27649,114
"110597",1,27650,114
"110601",1,27651,114
"110605",1,27652,114
"110609",1,27653,114
"110613",1,27654,114
"110617",1,27655,114
"110621",1,27656,114
"110625",1,27657,114
"110629",1,27658,114
"110633",1,27659,114
"110637",1,27660,114
"110641",1,27661,114
"110645",1,27662,114
"110649",1,27663,114
"110653",1,27664,114
"110657",1,27665,114
"110661",1,27666,114
"110665",1,27667,114
"110669",1,27668,114
"110673",1,27669,114
"110677",1,27670,114
"110681",1,27671,114
"110685",1,27672,114
"110689",1,27673,114
"110693",1,27674,114
"110697",1,27675,114
"110701",1,27676,114
"110705",1,27677,114
"110709",1,27678,114
"110713",1,27679,114
"110717",1,27680,114
"110721",1,27681,114
"110725",1,27682,114
"110729",1,27683,114
"110733",1,27684,114
"110737",1,27685,114
"110741",1,27686,114
"110745",1,27687,114
"110749",1,27688,114
"110753",1,27689,114
"110757",1,27690,114
"110761",1,27691,114
"110765",1,27692,114
"110769",1,27693,114
"110773",1,27694,114
"110777",1,27695,114
"110781",1,27696,114
"110785",1,27697,114
"110789",1,27698,114
"110793",1,27699,114
"110797",1,27700,114
"110801",1,27701,114
"110805",1,27702,114
"110809",1,27703,114
"110813",1,27704,114
"110817",1,27705,114
"110821",1,27706,114
"110825",1,27707,114
"110829",1,27708,114
"110833",1,27709,114
"110837",1,27710,114
"110841",1,27711,114
"110845",1,27712,114
"110849",1,27713,114
"110853",1,27714,114
"110857",1,27715,114
"110861",1,27716,114
"110865",1,27717,114
"110869",1,27718,114
"110873",1,27719,114
"110877",1,27720,114
"110881",1,27721,114
"110885",1,27722,114
"110889",1,27723,114
"110893",1,27724,114
"110897",1,27725,114
"110901",1,27726,114
"110905",1,27727,114
"110909",1,27728,114
"110913",1,27729,114
"110917",1,27730,114
