"","node","t","k"
"169791",100,43447,39
"169795",100,43448,39
"169799",100,43449,39
"169803",100,43450,39
"169807",100,43451,39
"169811",100,43452,39
"169815",100,43453,39
"169819",100,43454,39
"169823",100,43455,39
"169827",100,43456,39
"169831",100,43457,39
"169835",100,43458,39
"169839",100,43459,39
"169843",100,43460,39
"169847",100,43461,39
"169851",100,43462,39
"169855",100,43463,39
"169859",100,43464,39
"169863",100,43465,39
"169867",100,43466,39
"169871",100,43467,39
"169875",100,43468,39
"169879",100,43469,39
"169883",100,43470,39
"169887",100,43471,39
"169891",100,43472,39
"169895",100,43473,39
"169899",100,43474,39
"169903",100,43475,39
"169907",100,43476,39
"169911",100,43477,39
"169915",100,43478,39
"169919",100,43479,39
"169923",100,43480,39
"169927",100,43481,39
"169931",100,43482,39
"169935",100,43483,39
"169939",100,43484,39
"169943",100,43485,39
"169947",100,43486,39
"169951",100,43487,39
"169955",100,43488,39
"169959",100,43489,39
"169963",100,43490,39
"169967",100,43491,39
"169971",100,43492,39
"169975",100,43493,39
"169979",100,43494,39
"169983",100,43495,39
"169987",100,43496,39
"169991",100,43497,39
"169995",100,43498,39
"169999",100,43499,39
"170003",100,43500,39
"170007",100,43501,39
"170011",100,43502,39
"170015",100,43503,39
"170019",100,43504,39
"170023",100,43505,39
"170027",100,43506,39
"170031",100,43507,39
"170035",100,43508,39
"170039",100,43509,39
"170043",100,43510,39
"170047",100,43511,39
"170051",100,43512,39
"170055",100,43513,39
"170059",100,43514,39
"170063",100,43515,39
"170067",100,43516,39
"170071",100,43517,39
"170075",100,43518,39
"170079",100,43519,39
"170083",100,43520,39
"170087",100,43521,39
"170091",100,43522,39
"170095",100,43523,39
"170099",100,43524,39
"170103",100,43525,39
"170107",100,43526,39
"170111",100,43527,39
"170115",100,43528,39
"170119",100,43529,39
"170123",100,43530,39
"170127",100,43531,39
"170131",100,43532,39
"170135",100,43533,39
"170139",100,43534,39
"170143",100,43535,39
"170147",100,43536,39
"170151",100,43537,39
"170155",100,43538,39
"170159",100,43539,39
"170163",100,43540,39
"170167",100,43541,39
"170171",100,43542,39
"170175",100,43543,39
"170179",100,43544,39
"170183",100,43545,39
"170187",100,43546,39
"170191",100,43547,39
"170195",100,43548,39
"170199",100,43549,39
"170203",100,43550,39
"170207",100,43551,39
"170211",100,43552,39
"170215",100,43553,39
"170219",100,43554,39
"170223",100,43555,39
"170227",100,43556,39
"170231",100,43557,39
"170235",100,43558,39
"170239",100,43559,39
"170243",100,43560,39
"170247",100,43561,39
"170251",100,43562,39
"170255",100,43563,39
"170259",100,43564,39
"170263",100,43565,39
"170267",100,43566,39
"170271",100,43567,39
"170275",100,43568,39
"170279",100,43569,39
"170283",100,43570,39
"170287",100,43571,39
"170291",100,43572,39
"170295",100,43573,39
"170299",100,43574,39
"170303",100,43575,39
"170307",100,43576,39
"170311",100,43577,39
"170315",100,43578,39
"170319",100,43579,39
"170323",100,43580,39
"170327",100,43581,39
"170331",100,43582,39
"170335",100,43583,39
"170339",100,43584,39
"170343",100,43585,39
"170347",100,43586,39
"170351",100,43587,39
"170355",100,43588,39
"170359",100,43589,39
"170363",100,43590,39
"170367",100,43591,39
"170371",100,43592,39
"170375",100,43593,39
"170379",100,43594,39
"170383",100,43595,39
"170387",100,43596,39
"170391",100,43597,39
"170395",100,43598,39
"170399",100,43599,39
"170403",100,43600,39
"170407",100,43601,39
"170411",100,43602,39
"170415",100,43603,39
"170419",100,43604,39
"170423",100,43605,39
"170427",100,43606,39
"170431",100,43607,39
"170435",100,43608,39
"170439",100,43609,39
"170443",100,43610,39
"170447",100,43611,39
"170451",100,43612,39
"170455",100,43613,39
"170459",100,43614,39
"170463",100,43615,39
"170467",100,43616,39
"170471",100,43617,39
"170475",100,43618,39
"170479",100,43619,39
"170483",100,43620,39
"170487",100,43621,39
"170491",100,43622,39
"170495",100,43623,39
"170499",100,43624,39
"170503",100,43625,39
"170507",100,43626,39
"170511",100,43627,39
"170515",100,43628,39
"170519",100,43629,39
"170523",100,43630,39
"170527",100,43631,39
"170531",100,43632,39
"170535",100,43633,39
"170539",100,43634,39
"170543",100,43635,39
"170547",100,43636,39
"170551",100,43637,39
"170555",100,43638,39
"170559",100,43639,39
"170563",100,43640,39
"170567",100,43641,39
"170571",100,43642,39
"170575",100,43643,39
"170579",100,43644,39
"170583",100,43645,39
"170587",100,43646,39
"170591",100,43647,39
"170595",100,43648,39
"170599",100,43649,39
"170603",100,43650,39
"170607",100,43651,39
"170611",100,43652,39
"170615",100,43653,39
"170619",100,43654,39
"170623",100,43655,39
"170627",100,43656,39
"170631",100,43657,39
"170635",100,43658,39
"170639",100,43659,39
"170643",100,43660,39
"170647",100,43661,39
"170651",100,43662,39
"170655",100,43663,39
"170659",100,43664,39
"170663",100,43665,39
"170667",100,43666,39
"170671",100,43667,39
"170675",100,43668,39
"170679",100,43669,39
"170683",100,43670,39
"170687",100,43671,39
"170691",100,43672,39
"170695",100,43673,39
"170699",100,43674,39
"170703",100,43675,39
"170707",100,43676,39
"170711",100,43677,39
"170715",100,43678,39
"170719",100,43679,39
"170723",100,43680,39
"170727",100,43681,39
"170731",100,43682,39
"170735",100,43683,39
"170739",100,43684,39
"170743",100,43685,39
"170747",100,43686,39
"170751",100,43687,39
"170755",100,43688,39
"170759",100,43689,39
"170763",100,43690,39
"170767",100,43691,39
"170771",100,43692,39
"170775",100,43693,39
"170779",100,43694,39
"170783",100,43695,39
"170787",100,43696,39
"170791",100,43697,39
"170795",100,43698,39
"170799",100,43699,39
"170803",100,43700,39
"170807",100,43701,39
"170811",100,43702,39
"170815",100,43703,39
"170819",100,43704,39
"170823",100,43705,39
"170827",100,43706,39
"170831",100,43707,39
"170835",100,43708,39
"170839",100,43709,39
"170843",100,43710,39
"170847",100,43711,39
"170851",100,43712,39
"170855",100,43713,39
"170859",100,43714,39
"170863",100,43715,39
"170867",100,43716,39
"170871",100,43717,39
"170875",100,43718,39
"170879",100,43719,39
"170883",100,43720,39
"170887",100,43721,39
"170891",100,43722,39
"170895",100,43723,39
"170899",100,43724,39
"170903",100,43725,39
"170907",100,43726,39
"170911",100,43727,39
"170915",100,43728,39
"170919",100,43729,39
"170923",100,43730,39
"170927",100,43731,39
"170931",100,43732,39
"170935",100,43733,39
"170939",100,43734,39
"170943",100,43735,39
"170947",100,43736,39
"170951",100,43737,39
"170955",100,43738,39
"170959",100,43739,39
"170963",100,43740,39
"170967",100,43741,39
"170971",100,43742,39
"170975",100,43743,39
"170979",100,43744,39
"170983",100,43745,39
"170987",100,43746,39
"170991",100,43747,39
"170995",100,43748,39
"170999",100,43749,39
"171003",100,43750,39
"171007",100,43751,39
"171011",100,43752,39
"171015",100,43753,39
"171019",100,43754,39
"171023",100,43755,39
"171027",100,43756,39
"171031",100,43757,39
"171035",100,43758,39
"171039",100,43759,39
"171043",100,43760,39
"171047",100,43761,39
"171051",100,43762,39
"171055",100,43763,39
"171059",100,43764,39
"171063",100,43765,39
"171067",100,43766,39
"171071",100,43767,39
"171075",100,43768,39
"171079",100,43769,39
"171083",100,43770,39
"171087",100,43771,39
"171091",100,43772,39
"171095",100,43773,39
"171099",100,43774,39
"171103",100,43775,39
"171107",100,43776,39
"171111",100,43777,39
"171115",100,43778,39
"171119",100,43779,39
"171123",100,43780,39
"171127",100,43781,39
"171131",100,43782,39
"171135",100,43783,39
"171139",100,43784,39
"171143",100,43785,39
"171147",100,43786,39
"171151",100,43787,39
"171155",100,43788,39
"171159",100,43789,39
"171163",100,43790,39
"171167",100,43791,39
"171171",100,43792,39
"171175",100,43793,39
"171179",100,43794,39
"171183",100,43795,39
"171187",100,43796,39
"171191",100,43797,39
"171195",100,43798,39
"171199",100,43799,39
"171203",100,43800,39
"171207",100,43801,39
"171211",100,43802,39
"171215",100,43803,39
"171219",100,43804,39
"171223",100,43805,39
"171227",100,43806,39
"171231",100,43807,39
"171235",100,43808,39
"171239",100,43809,39
"171243",100,43810,39
"171247",100,43811,39
"171251",100,43812,39
"171255",100,43813,39
"171259",100,43814,39
"171263",100,43815,39
"171267",100,43816,39
"171271",100,43817,39
"171275",100,43818,39
"171279",100,43819,39
"171283",100,43820,39
"171287",100,43821,39
"171291",100,43822,39
"171295",100,43823,39
"171299",100,43824,39
"171303",100,43825,39
"171307",100,43826,39
"171311",100,43827,39
"171315",100,43828,39
"171319",100,43829,39
"171323",100,43830,39
"171327",100,43831,39
"171331",100,43832,39
"171335",100,43833,39
"171339",100,43834,39
"171343",100,43835,39
"171347",100,43836,39
"171351",100,43837,39
"171355",100,43838,39
"171359",100,43839,39
"171363",100,43840,39
"171367",100,43841,39
"171371",100,43842,39
"171375",100,43843,39
"171379",100,43844,39
"171383",100,43845,39
"171387",100,43846,39
"171391",100,43847,39
"171395",100,43848,39
"171399",100,43849,39
"171403",100,43850,39
"171407",100,43851,39
"171411",100,43852,39
"171415",100,43853,39
"171419",100,43854,39
"171423",100,43855,39
"171427",100,43856,39
"171431",100,43857,39
"171435",100,43858,39
"171439",100,43859,39
"171443",100,43860,39
"171447",100,43861,39
"171451",100,43862,39
"171455",100,43863,39
"171459",100,43864,39
"171463",100,43865,39
"171467",100,43866,39
"171471",100,43867,39
"171475",100,43868,39
"171479",100,43869,39
"171483",100,43870,39
"171487",100,43871,39
"171491",100,43872,39
"171495",100,43873,39
"171499",100,43874,39
"171503",100,43875,39
"171507",100,43876,39
"171511",100,43877,39
"171515",100,43878,39
"171519",100,43879,39
"171523",100,43880,39
"171527",100,43881,39
"171531",100,43882,39
"171535",100,43883,39
"171539",100,43884,39
"171543",100,43885,39
"171547",100,43886,39
"171551",100,43887,39
"171555",100,43888,39
"171559",100,43889,39
"171563",100,43890,39
"171567",100,43891,39
"171571",100,43892,39
"171575",100,43893,39
"171579",100,43894,39
"171583",100,43895,39
"171587",100,43896,39
"171591",100,43897,39
"171595",100,43898,39
"171599",100,43899,39
"171603",100,43900,39
"171607",100,43901,39
"171611",100,43902,39
"171615",100,43903,39
"171619",100,43904,39
"171623",100,43905,39
"171627",100,43906,39
"171631",100,43907,39
"171635",100,43908,39
"171639",100,43909,39
"171643",100,43910,39
"171647",100,43911,39
"171651",100,43912,39
"171655",100,43913,39
"171659",100,43914,39
"171663",100,43915,39
"171667",100,43916,39
"171671",100,43917,39
"171675",100,43918,39
"171679",100,43919,39
"171683",100,43920,39
"171687",100,43921,39
"171691",100,43922,39
"171695",100,43923,39
"171699",100,43924,39
"171703",100,43925,39
"171707",100,43926,39
"171711",100,43927,39
"171715",100,43928,39
"171719",100,43929,39
"171723",100,43930,39
"171727",100,43931,39
"171731",100,43932,39
"171735",100,43933,39
"171739",100,43934,39
"171743",100,43935,39
"171747",100,43936,39
"171751",100,43937,39
"171755",100,43938,39
"171759",100,43939,39
"171763",100,43940,39
"171767",100,43941,39
"171771",100,43942,39
"171775",100,43943,39
"171779",100,43944,39
"171783",100,43945,39
"171787",100,43946,39
"171791",100,43947,39
"171795",100,43948,39
"171799",100,43949,39
"171803",100,43950,39
"171807",100,43951,39
"171811",100,43952,39
"171815",100,43953,39
"171819",100,43954,39
"171823",100,43955,39
"171827",100,43956,39
"171831",100,43957,39
"171835",100,43958,39
"171839",100,43959,39
"171843",100,43960,39
"171847",100,43961,39
"171851",100,43962,39
"171855",100,43963,39
"171859",100,43964,39
"171863",100,43965,39
"171867",100,43966,39
"171871",100,43967,39
"171875",100,43968,39
"171879",100,43969,39
"171883",100,43970,39
"171887",100,43971,39
"171891",100,43972,39
"171895",100,43973,39
"171899",100,43974,39
"171903",100,43975,39
"171907",100,43976,39
"171911",100,43977,39
"171915",100,43978,39
"171919",100,43979,39
"171923",100,43980,39
"171927",100,43981,39
"171931",100,43982,39
"171935",100,43983,39
"171939",100,43984,39
"171943",100,43985,39
"171947",100,43986,39
"171951",100,43987,39
"171955",100,43988,39
"171959",100,43989,39
"171963",100,43990,39
"171967",100,43991,39
"171971",100,43992,39
"171975",100,43993,39
"171979",100,43994,39
"171983",100,43995,39
"171987",100,43996,39
"171991",100,43997,39
"171995",100,43998,39
"171999",100,43999,39
"172003",100,44000,39
"172007",100,44001,39
"172011",100,44002,39
"172015",100,44003,39
"172019",100,44004,39
"172023",100,44005,39
"172027",100,44006,39
"172031",100,44007,39
"172035",100,44008,39
"172039",100,44009,39
"172043",100,44010,39
"172047",100,44011,39
"172051",100,44012,39
"172055",100,44013,39
"172059",100,44014,39
"172063",100,44015,39
"172067",100,44016,39
"172071",100,44017,39
"172075",100,44018,39
"172079",100,44019,39
"172083",100,44020,39
"172087",100,44021,39
"172091",100,44022,39
"172095",100,44023,39
"172099",100,44024,39
"172103",100,44025,39
"172107",100,44026,39
"172111",100,44027,39
"172115",100,44028,39
"172119",100,44029,39
"172123",100,44030,39
"172127",100,44031,39
"172131",100,44032,39
"172135",100,44033,39
"172139",100,44034,39
"172143",100,44035,39
"172147",100,44036,39
"172151",100,44037,39
"172155",100,44038,39
"172159",100,44039,39
"172163",100,44040,39
"172167",100,44041,39
"172171",100,44042,39
"172175",100,44043,39
"172179",100,44044,39
"172183",100,44045,39
"172187",100,44046,39
"172191",100,44047,39
"172195",100,44048,39
"172199",100,44049,39
"172203",100,44050,39
"172207",100,44051,39
"172211",100,44052,39
"172215",100,44053,39
"172219",100,44054,39
"172223",100,44055,39
"172227",100,44056,39
"172231",100,44057,39
"172235",100,44058,39
"172239",100,44059,39
"172243",100,44060,39
"172247",100,44061,39
"172251",100,44062,39
"172255",100,44063,39
"172259",100,44064,39
"172263",100,44065,39
"172267",100,44066,39
"172271",100,44067,39
"172275",100,44068,39
"172279",100,44069,39
"172283",100,44070,39
"172287",100,44071,39
"172291",100,44072,39
"172295",100,44073,39
"172299",100,44074,39
"172303",100,44075,39
"172307",100,44076,39
"172311",100,44077,39
"172315",100,44078,39
"172319",100,44079,39
"172323",100,44080,39
"172327",100,44081,39
"172331",100,44082,39
"172335",100,44083,39
"172339",100,44084,39
"172343",100,44085,39
"172347",100,44086,39
"172351",100,44087,39
"172355",100,44088,39
"172359",100,44089,39
"172363",100,44090,39
"172367",100,44091,39
"172371",100,44092,39
"172375",100,44093,39
"172379",100,44094,39
"172383",100,44095,39
"172387",100,44096,39
"172391",100,44097,39
"172395",100,44098,39
"172399",100,44099,39
"172403",100,44100,39
"172407",100,44101,39
"172411",100,44102,39
"172415",100,44103,39
"172419",100,44104,39
"172423",100,44105,39
"172427",100,44106,39
"172431",100,44107,39
"172435",100,44108,39
"172439",100,44109,39
"172443",100,44110,39
"172447",100,44111,39
"172451",100,44112,39
"172455",100,44113,39
"172459",100,44114,39
"172463",100,44115,39
"172467",100,44116,39
"172471",100,44117,39
"172475",100,44118,39
"172479",100,44119,39
"172483",100,44120,39
"172487",100,44121,39
"172491",100,44122,39
"172495",100,44123,39
"172499",100,44124,39
"172503",100,44125,39
"172507",100,44126,39
"172511",100,44127,39
"172515",100,44128,39
"172519",100,44129,39
"172523",100,44130,39
"172527",100,44131,39
"172531",100,44132,39
"172535",100,44133,39
"172539",100,44134,39
"172543",100,44135,39
"172547",100,44136,39
"172551",100,44137,39
"172555",100,44138,39
"172559",100,44139,39
"172563",100,44140,39
"172567",100,44141,39
"172571",100,44142,39
"172575",100,44143,39
"172579",100,44144,39
"172583",100,44145,39
"172587",100,44146,39
"172591",100,44147,39
"172595",100,44148,39
"172599",100,44149,39
"172603",100,44150,39
"172607",100,44151,39
"172611",100,44152,39
"172615",100,44153,39
"172619",100,44154,39
"172623",100,44155,39
"172627",100,44156,39
"172631",100,44157,39
"172635",100,44158,39
"172639",100,44159,39
"172643",100,44160,39
"172647",100,44161,39
"172651",100,44162,39
"172655",100,44163,39
"172659",100,44164,39
"172663",100,44165,39
"172667",100,44166,39
"172671",100,44167,39
"172675",100,44168,39
"172679",100,44169,39
"172683",100,44170,39
"172687",100,44171,39
"172691",100,44172,39
"172695",100,44173,39
"172699",100,44174,39
"172703",100,44175,39
"172707",100,44176,39
"172711",100,44177,39
"172715",100,44178,39
"172719",100,44179,39
"172723",100,44180,39
"172727",100,44181,39
"172731",100,44182,39
"172735",100,44183,39
"172739",100,44184,39
"172743",100,44185,39
"172747",100,44186,39
"172751",100,44187,39
"172755",100,44188,39
"172759",100,44189,39
"172763",100,44190,39
"172767",100,44191,39
"172771",100,44192,39
"172775",100,44193,39
"172779",100,44194,39
"172783",100,44195,39
"172787",100,44196,39
"172791",100,44197,39
"172795",100,44198,39
"172799",100,44199,39
"172803",100,44200,39
"172807",100,44201,39
"172811",100,44202,39
"172815",100,44203,39
"172819",100,44204,39
"172823",100,44205,39
"172827",100,44206,39
"172831",100,44207,39
"172835",100,44208,39
"172839",100,44209,39
"172843",100,44210,39
"172847",100,44211,39
"172851",100,44212,39
"172855",100,44213,39
"172859",100,44214,39
"172863",100,44215,39
"172867",100,44216,39
"172871",100,44217,39
"172875",100,44218,39
"172879",100,44219,39
"172883",100,44220,39
"172887",100,44221,39
