"","node","t","k"
"72451",100,18113,28
"72455",100,18114,28
"72459",100,18115,28
"72463",100,18116,28
"72467",100,18117,28
"72471",100,18118,28
"72475",100,18119,28
"72479",100,18120,28
"72483",100,18121,28
"72487",100,18122,28
"72491",100,18123,28
"72495",100,18124,28
"72499",100,18125,28
"72503",100,18126,28
"72507",100,18127,28
"72511",100,18128,28
"72515",100,18129,28
"72519",100,18130,28
"72523",100,18131,28
"72527",100,18132,28
"72531",100,18133,28
"72535",100,18134,28
"72539",100,18135,28
"72543",100,18136,28
"72547",100,18137,28
"72551",100,18138,28
"72555",100,18139,28
"72559",100,18140,28
"72563",100,18141,28
"72567",100,18142,28
"72571",100,18143,28
"72575",100,18144,28
"72579",100,18145,28
"72583",100,18146,28
"72587",100,18147,28
"72591",100,18148,28
"72595",100,18149,28
"72599",100,18150,28
"72603",100,18151,28
"72607",100,18152,28
"72611",100,18153,28
"72615",100,18154,28
"72619",100,18155,28
"72623",100,18156,28
"72627",100,18157,28
"72631",100,18158,28
"72635",100,18159,28
"72639",100,18160,28
"72643",100,18161,28
"72647",100,18162,28
"72651",100,18163,28
"72655",100,18164,28
"72659",100,18165,28
"72663",100,18166,28
"72667",100,18167,28
"72671",100,18168,28
"72675",100,18169,28
"72679",100,18170,28
"72683",100,18171,28
"72687",100,18172,28
"72691",100,18173,28
"72695",100,18174,28
"72699",100,18175,28
"72703",100,18176,28
"72707",100,18177,28
"72711",100,18178,28
"72715",100,18179,28
"72719",100,18180,28
"72723",100,18181,28
"72727",100,18182,28
"72731",100,18183,28
"72735",100,18184,28
"72739",100,18185,28
"72743",100,18186,28
"72747",100,18187,28
"72751",100,18188,28
"72755",100,18189,28
"72759",100,18190,28
"72763",100,18191,28
"72767",100,18192,28
"72771",100,18193,28
"72775",100,18194,28
"72779",100,18195,28
"72783",100,18196,28
"72787",100,18197,28
"72791",100,18198,28
"72795",100,18199,28
"72799",100,18200,28
"72803",100,18201,28
"72807",100,18202,28
"72811",100,18203,28
"72815",100,18204,28
"72819",100,18205,28
"72823",100,18206,28
"72827",100,18207,28
"72831",100,18208,28
"72835",100,18209,28
"72839",100,18210,28
"72843",100,18211,28
"72847",100,18212,28
"72851",100,18213,28
"72855",100,18214,28
"72859",100,18215,28
"72863",100,18216,28
"72867",100,18217,28
"72871",100,18218,28
"72875",100,18219,28
"72879",100,18220,28
"72883",100,18221,28
"72887",100,18222,28
"72891",100,18223,28
"72895",100,18224,28
"72899",100,18225,28
"72903",100,18226,28
"72907",100,18227,28
"72911",100,18228,28
"72915",100,18229,28
"72919",100,18230,28
"72923",100,18231,28
"72927",100,18232,28
"72931",100,18233,28
"72935",100,18234,28
"72939",100,18235,28
"72943",100,18236,28
"72947",100,18237,28
"72951",100,18238,28
"72955",100,18239,28
"72959",100,18240,28
"72963",100,18241,28
"72967",100,18242,28
"72971",100,18243,28
"72975",100,18244,28
"72979",100,18245,28
"72983",100,18246,28
"72987",100,18247,28
"72991",100,18248,28
"72995",100,18249,28
"72999",100,18250,28
"73003",100,18251,28
"73007",100,18252,28
"73011",100,18253,28
"73015",100,18254,28
"73019",100,18255,28
"73023",100,18256,28
"73027",100,18257,28
"73031",100,18258,28
"73035",100,18259,28
"73039",100,18260,28
"73043",100,18261,28
"73047",100,18262,28
"73051",100,18263,28
"73055",100,18264,28
"73059",100,18265,28
"73063",100,18266,28
"73067",100,18267,28
"73071",100,18268,28
"73075",100,18269,28
"73079",100,18270,28
"73083",100,18271,28
"73087",100,18272,28
"73091",100,18273,28
"73095",100,18274,28
"73099",100,18275,28
"73103",100,18276,28
"73107",100,18277,28
"73111",100,18278,28
"73115",100,18279,28
"73119",100,18280,28
"73123",100,18281,28
"73127",100,18282,28
"73131",100,18283,28
"73135",100,18284,28
"73139",100,18285,28
"73143",100,18286,28
"73147",100,18287,28
"73151",100,18288,28
"73155",100,18289,28
"73159",100,18290,28
"73163",100,18291,28
"73167",100,18292,28
"73171",100,18293,28
"73175",100,18294,28
"73179",100,18295,28
"73183",100,18296,28
"73187",100,18297,28
"73191",100,18298,28
"73195",100,18299,28
"73199",100,18300,28
"73203",100,18301,28
"73207",100,18302,28
"73211",100,18303,28
"73215",100,18304,28
"73219",100,18305,28
"73223",100,18306,28
"73227",100,18307,28
"73231",100,18308,28
"73235",100,18309,28
"73239",100,18310,28
"73243",100,18311,28
"73247",100,18312,28
"73251",100,18313,28
"73255",100,18314,28
"73259",100,18315,28
"73263",100,18316,28
"73267",100,18317,28
"73271",100,18318,28
"73275",100,18319,28
"73279",100,18320,28
"73283",100,18321,28
"73287",100,18322,28
"73291",100,18323,28
"73295",100,18324,28
"73299",100,18325,28
"73303",100,18326,28
"73307",100,18327,28
"73311",100,18328,28
"73315",100,18329,28
"73319",100,18330,28
"73323",100,18331,28
"73327",100,18332,28
"73331",100,18333,28
"73335",100,18334,28
"73339",100,18335,28
"73343",100,18336,28
"73347",100,18337,28
"73351",100,18338,28
"73355",100,18339,28
"73359",100,18340,28
"73363",100,18341,28
"73367",100,18342,28
"73371",100,18343,28
"73375",100,18344,28
"73379",100,18345,28
"73383",100,18346,28
"73387",100,18347,28
"73391",100,18348,28
"73395",100,18349,28
"73399",100,18350,28
"73403",100,18351,28
"73407",100,18352,28
"73411",100,18353,28
"73415",100,18354,28
"73419",100,18355,28
"73423",100,18356,28
"73427",100,18357,28
"73431",100,18358,28
"73435",100,18359,28
"73439",100,18360,28
"73443",100,18361,28
"73447",100,18362,28
"73451",100,18363,28
"73455",100,18364,28
"73459",100,18365,28
"73463",100,18366,28
"73467",100,18367,28
"73471",100,18368,28
"73475",100,18369,28
"73479",100,18370,28
"73483",100,18371,28
"73487",100,18372,28
"73491",100,18373,28
"73495",100,18374,28
"73499",100,18375,28
"73503",100,18376,28
"73507",100,18377,29
"73511",100,18378,29
"73515",100,18379,29
"73519",100,18380,29
"73523",100,18381,29
"73527",100,18382,29
"73531",100,18383,29
"73535",100,18384,29
"73539",100,18385,29
"73543",100,18386,29
"73547",100,18387,29
"73551",100,18388,29
"73555",100,18389,29
"73559",100,18390,29
"73563",100,18391,29
"73567",100,18392,29
"73571",100,18393,29
"73575",100,18394,29
"73579",100,18395,29
"73583",100,18396,29
"73587",100,18397,29
"73591",100,18398,29
"73595",100,18399,29
"73599",100,18400,29
"73603",100,18401,29
"73607",100,18402,29
"73611",100,18403,29
"73615",100,18404,29
"73619",100,18405,29
"73623",100,18406,29
"73627",100,18407,29
"73631",100,18408,29
"73635",100,18409,29
"73639",100,18410,29
"73643",100,18411,29
"73647",100,18412,29
"73651",100,18413,29
"73655",100,18414,29
"73659",100,18415,29
"73663",100,18416,29
"73667",100,18417,29
"73671",100,18418,29
"73675",100,18419,29
"73679",100,18420,29
"73683",100,18421,29
"73687",100,18422,29
"73691",100,18423,29
"73695",100,18424,29
"73699",100,18425,29
"73703",100,18426,29
"73707",100,18427,29
"73711",100,18428,29
"73715",100,18429,29
"73719",100,18430,29
"73723",100,18431,29
"73727",100,18432,29
"73731",100,18433,29
"73735",100,18434,29
"73739",100,18435,29
"73743",100,18436,29
"73747",100,18437,29
"73751",100,18438,29
"73755",100,18439,29
"73759",100,18440,29
"73763",100,18441,29
"73767",100,18442,29
"73771",100,18443,29
"73775",100,18444,29
"73779",100,18445,29
"73783",100,18446,29
"73787",100,18447,29
"73791",100,18448,29
"73795",100,18449,29
"73799",100,18450,29
"73803",100,18451,29
"73807",100,18452,29
"73811",100,18453,29
"73815",100,18454,29
"73819",100,18455,29
"73823",100,18456,29
"73827",100,18457,29
"73831",100,18458,29
"73835",100,18459,29
"73839",100,18460,29
"73843",100,18461,29
"73847",100,18462,29
"73851",100,18463,29
"73855",100,18464,29
"73859",100,18465,29
"73863",100,18466,29
"73867",100,18467,29
"73871",100,18468,29
"73875",100,18469,29
"73879",100,18470,29
"73883",100,18471,29
"73887",100,18472,29
"73891",100,18473,29
"73895",100,18474,29
"73899",100,18475,29
"73903",100,18476,29
"73907",100,18477,29
"73911",100,18478,29
"73915",100,18479,29
"73919",100,18480,29
"73923",100,18481,29
"73927",100,18482,29
"73931",100,18483,29
"73935",100,18484,29
"73939",100,18485,29
"73943",100,18486,29
"73947",100,18487,29
"73951",100,18488,29
"73955",100,18489,29
"73959",100,18490,29
"73963",100,18491,29
"73967",100,18492,29
"73971",100,18493,29
"73975",100,18494,29
"73979",100,18495,29
"73983",100,18496,29
"73987",100,18497,29
"73991",100,18498,29
"73995",100,18499,29
"73999",100,18500,29
"74003",100,18501,29
"74007",100,18502,29
"74011",100,18503,29
"74015",100,18504,29
"74019",100,18505,29
"74023",100,18506,29
"74027",100,18507,29
"74031",100,18508,29
"74035",100,18509,29
"74039",100,18510,29
"74043",100,18511,29
"74047",100,18512,29
"74051",100,18513,29
"74055",100,18514,29
"74059",100,18515,29
"74063",100,18516,29
"74067",100,18517,29
"74071",100,18518,29
"74075",100,18519,29
"74079",100,18520,29
"74083",100,18521,29
"74087",100,18522,29
"74091",100,18523,29
"74095",100,18524,29
"74099",100,18525,29
"74103",100,18526,29
"74107",100,18527,29
"74111",100,18528,29
"74115",100,18529,29
"74119",100,18530,29
"74123",100,18531,29
"74127",100,18532,29
"74131",100,18533,29
"74135",100,18534,29
"74139",100,18535,29
"74143",100,18536,29
"74147",100,18537,29
"74151",100,18538,29
"74155",100,18539,29
"74159",100,18540,29
"74163",100,18541,29
"74167",100,18542,29
"74171",100,18543,29
"74175",100,18544,29
"74179",100,18545,29
"74183",100,18546,29
"74187",100,18547,30
"74191",100,18548,30
"74195",100,18549,30
"74199",100,18550,30
"74203",100,18551,30
"74207",100,18552,30
"74211",100,18553,30
"74215",100,18554,30
"74219",100,18555,30
"74223",100,18556,30
"74227",100,18557,30
"74231",100,18558,30
"74235",100,18559,30
"74239",100,18560,30
"74243",100,18561,30
"74247",100,18562,30
"74251",100,18563,30
"74255",100,18564,30
"74259",100,18565,30
"74263",100,18566,30
"74267",100,18567,30
"74271",100,18568,30
"74275",100,18569,30
"74279",100,18570,30
"74283",100,18571,30
"74287",100,18572,30
"74291",100,18573,30
"74295",100,18574,30
"74299",100,18575,30
"74303",100,18576,30
"74307",100,18577,30
"74311",100,18578,30
"74315",100,18579,30
"74319",100,18580,30
"74323",100,18581,30
"74327",100,18582,30
"74331",100,18583,30
"74335",100,18584,30
"74339",100,18585,30
"74343",100,18586,30
"74347",100,18587,30
"74351",100,18588,30
"74355",100,18589,30
"74359",100,18590,30
"74363",100,18591,30
"74367",100,18592,30
"74371",100,18593,30
"74375",100,18594,30
"74379",100,18595,30
"74383",100,18596,30
"74387",100,18597,30
"74391",100,18598,30
"74395",100,18599,30
"74399",100,18600,30
"74403",100,18601,30
"74407",100,18602,30
"74411",100,18603,30
"74415",100,18604,30
"74419",100,18605,30
"74423",100,18606,30
"74427",100,18607,30
"74431",100,18608,30
"74435",100,18609,30
"74439",100,18610,30
"74443",100,18611,30
"74447",100,18612,30
"74451",100,18613,30
"74455",100,18614,30
"74459",100,18615,30
"74463",100,18616,30
"74467",100,18617,30
"74471",100,18618,30
"74475",100,18619,30
"74479",100,18620,30
"74483",100,18621,30
"74487",100,18622,30
"74491",100,18623,30
"74495",100,18624,30
"74499",100,18625,30
"74503",100,18626,30
"74507",100,18627,30
"74511",100,18628,30
"74515",100,18629,30
"74519",100,18630,30
"74523",100,18631,30
"74527",100,18632,30
"74531",100,18633,30
"74535",100,18634,30
"74539",100,18635,30
"74543",100,18636,30
"74547",100,18637,30
"74551",100,18638,30
"74555",100,18639,30
"74559",100,18640,30
"74563",100,18641,30
"74567",100,18642,30
"74571",100,18643,30
"74575",100,18644,30
"74579",100,18645,30
"74583",100,18646,30
"74587",100,18647,30
"74591",100,18648,30
"74595",100,18649,30
"74599",100,18650,30
"74603",100,18651,30
"74607",100,18652,30
"74611",100,18653,30
"74615",100,18654,30
"74619",100,18655,30
"74623",100,18656,30
"74627",100,18657,30
"74631",100,18658,30
"74635",100,18659,30
"74639",100,18660,30
"74643",100,18661,30
"74647",100,18662,30
"74651",100,18663,30
"74655",100,18664,30
"74659",100,18665,30
"74663",100,18666,30
"74667",100,18667,30
"74671",100,18668,30
"74675",100,18669,30
"74679",100,18670,30
"74683",100,18671,30
"74687",100,18672,30
"74691",100,18673,30
"74695",100,18674,30
"74699",100,18675,30
"74703",100,18676,30
"74707",100,18677,30
"74711",100,18678,30
"74715",100,18679,30
"74719",100,18680,30
"74723",100,18681,30
"74727",100,18682,30
"74731",100,18683,30
"74735",100,18684,30
"74739",100,18685,30
"74743",100,18686,30
"74747",100,18687,30
"74751",100,18688,30
"74755",100,18689,30
"74759",100,18690,30
"74763",100,18691,30
"74767",100,18692,30
"74771",100,18693,30
"74775",100,18694,30
"74779",100,18695,30
"74783",100,18696,30
"74787",100,18697,30
"74791",100,18698,30
"74795",100,18699,30
"74799",100,18700,30
"74803",100,18701,30
"74807",100,18702,30
"74811",100,18703,30
"74815",100,18704,30
"74819",100,18705,30
"74823",100,18706,30
"74827",100,18707,30
"74831",100,18708,30
"74835",100,18709,30
"74839",100,18710,30
"74843",100,18711,30
"74847",100,18712,30
"74851",100,18713,30
"74855",100,18714,30
"74859",100,18715,30
"74863",100,18716,30
"74867",100,18717,30
"74871",100,18718,30
"74875",100,18719,30
"74879",100,18720,30
"74883",100,18721,30
"74887",100,18722,30
"74891",100,18723,30
"74895",100,18724,30
"74899",100,18725,30
"74903",100,18726,30
"74907",100,18727,30
"74911",100,18728,30
"74915",100,18729,30
"74919",100,18730,30
"74923",100,18731,30
"74927",100,18732,30
"74931",100,18733,30
"74935",100,18734,30
"74939",100,18735,30
"74943",100,18736,30
"74947",100,18737,30
"74951",100,18738,30
"74955",100,18739,30
"74959",100,18740,30
"74963",100,18741,30
"74967",100,18742,30
"74971",100,18743,30
"74975",100,18744,30
"74979",100,18745,30
"74983",100,18746,30
"74987",100,18747,30
"74991",100,18748,30
"74995",100,18749,30
"74999",100,18750,30
"75003",100,18751,30
"75007",100,18752,30
"75011",100,18753,30
"75015",100,18754,30
"75019",100,18755,30
"75023",100,18756,30
"75027",100,18757,30
"75031",100,18758,30
"75035",100,18759,30
"75039",100,18760,30
"75043",100,18761,30
"75047",100,18762,30
"75051",100,18763,30
"75055",100,18764,30
"75059",100,18765,30
"75063",100,18766,30
"75067",100,18767,30
"75071",100,18768,30
"75075",100,18769,30
"75079",100,18770,30
"75083",100,18771,30
"75087",100,18772,30
"75091",100,18773,30
"75095",100,18774,30
"75099",100,18775,30
"75103",100,18776,30
"75107",100,18777,30
"75111",100,18778,30
"75115",100,18779,30
"75119",100,18780,30
"75123",100,18781,30
"75127",100,18782,30
"75131",100,18783,30
"75135",100,18784,30
"75139",100,18785,30
"75143",100,18786,30
"75147",100,18787,30
"75151",100,18788,30
"75155",100,18789,30
"75159",100,18790,30
"75163",100,18791,30
"75167",100,18792,30
"75171",100,18793,30
"75175",100,18794,30
"75179",100,18795,30
"75183",100,18796,30
"75187",100,18797,30
"75191",100,18798,30
"75195",100,18799,30
"75199",100,18800,30
"75203",100,18801,30
"75207",100,18802,30
"75211",100,18803,30
"75215",100,18804,30
"75219",100,18805,30
"75223",100,18806,30
"75227",100,18807,30
"75231",100,18808,30
"75235",100,18809,30
"75239",100,18810,30
"75243",100,18811,30
"75247",100,18812,30
"75251",100,18813,30
"75255",100,18814,30
"75259",100,18815,30
"75263",100,18816,30
"75267",100,18817,30
"75271",100,18818,30
"75275",100,18819,30
"75279",100,18820,30
"75283",100,18821,30
"75287",100,18822,30
"75291",100,18823,30
"75295",100,18824,30
"75299",100,18825,30
"75303",100,18826,30
"75307",100,18827,30
"75311",100,18828,30
"75315",100,18829,30
"75319",100,18830,30
"75323",100,18831,30
"75327",100,18832,30
"75331",100,18833,30
"75335",100,18834,30
"75339",100,18835,30
"75343",100,18836,30
"75347",100,18837,30
"75351",100,18838,30
"75355",100,18839,30
"75359",100,18840,30
"75363",100,18841,30
"75367",100,18842,30
"75371",100,18843,30
"75375",100,18844,30
"75379",100,18845,31
"75383",100,18846,31
"75387",100,18847,31
"75391",100,18848,31
"75395",100,18849,31
"75399",100,18850,31
"75403",100,18851,31
"75407",100,18852,31
"75411",100,18853,31
"75415",100,18854,31
"75419",100,18855,31
"75423",100,18856,31
"75427",100,18857,31
"75431",100,18858,31
"75435",100,18859,31
"75439",100,18860,31
"75443",100,18861,31
"75447",100,18862,31
"75451",100,18863,31
"75455",100,18864,31
"75459",100,18865,31
"75463",100,18866,31
"75467",100,18867,31
"75471",100,18868,31
"75475",100,18869,31
"75479",100,18870,31
"75483",100,18871,31
"75487",100,18872,31
"75491",100,18873,31
"75495",100,18874,31
"75499",100,18875,31
"75503",100,18876,31
"75507",100,18877,31
"75511",100,18878,31
"75515",100,18879,31
"75519",100,18880,31
"75523",100,18881,31
"75527",100,18882,31
"75531",100,18883,31
"75535",100,18884,31
"75539",100,18885,31
"75543",100,18886,31
"75547",100,18887,31
"75551",100,18888,31
"75555",100,18889,31
"75559",100,18890,31
"75563",100,18891,31
"75567",100,18892,31
"75571",100,18893,31
"75575",100,18894,31
"75579",100,18895,31
"75583",100,18896,31
"75587",100,18897,31
"75591",100,18898,31
"75595",100,18899,31
"75599",100,18900,31
"75603",100,18901,31
"75607",100,18902,31
"75611",100,18903,31
"75615",100,18904,31
"75619",100,18905,31
"75623",100,18906,31
"75627",100,18907,31
"75631",100,18908,31
"75635",100,18909,31
"75639",100,18910,31
"75643",100,18911,31
"75647",100,18912,31
"75651",100,18913,31
"75655",100,18914,31
"75659",100,18915,31
"75663",100,18916,31
"75667",100,18917,31
"75671",100,18918,31
"75675",100,18919,31
"75679",100,18920,31
"75683",100,18921,31
"75687",100,18922,31
"75691",100,18923,31
"75695",100,18924,31
"75699",100,18925,31
"75703",100,18926,31
"75707",100,18927,31
"75711",100,18928,31
"75715",100,18929,31
"75719",100,18930,31
"75723",100,18931,31
"75727",100,18932,31
"75731",100,18933,31
"75735",100,18934,31
"75739",100,18935,31
"75743",100,18936,31
"75747",100,18937,31
"75751",100,18938,31
"75755",100,18939,31
"75759",100,18940,31
"75763",100,18941,31
"75767",100,18942,31
"75771",100,18943,31
"75775",100,18944,31
"75779",100,18945,31
"75783",100,18946,31
"75787",100,18947,31
"75791",100,18948,31
"75795",100,18949,31
"75799",100,18950,31
"75803",100,18951,31
"75807",100,18952,31
"75811",100,18953,31
"75815",100,18954,31
"75819",100,18955,31
"75823",100,18956,31
"75827",100,18957,31
"75831",100,18958,31
"75835",100,18959,31
"75839",100,18960,31
"75843",100,18961,31
"75847",100,18962,31
"75851",100,18963,31
"75855",100,18964,31
"75859",100,18965,31
"75863",100,18966,31
"75867",100,18967,31
"75871",100,18968,31
"75875",100,18969,31
"75879",100,18970,31
"75883",100,18971,31
"75887",100,18972,31
"75891",100,18973,31
"75895",100,18974,31
"75899",100,18975,31
"75903",100,18976,31
"75907",100,18977,31
"75911",100,18978,31
"75915",100,18979,31
"75919",100,18980,31
"75923",100,18981,31
"75927",100,18982,31
"75931",100,18983,31
"75935",100,18984,31
