"","node","t","k"
"88052",1000,22013,21
"88056",1000,22014,21
"88060",1000,22015,21
"88064",1000,22016,21
"88068",1000,22017,21
"88072",1000,22018,21
"88076",1000,22019,21
"88080",1000,22020,21
"88084",1000,22021,21
"88088",1000,22022,21
"88092",1000,22023,21
"88096",1000,22024,21
"88100",1000,22025,21
"88104",1000,22026,21
"88108",1000,22027,21
"88112",1000,22028,21
"88116",1000,22029,21
"88120",1000,22030,21
"88124",1000,22031,21
"88128",1000,22032,21
"88132",1000,22033,21
"88136",1000,22034,21
"88140",1000,22035,21
"88144",1000,22036,21
"88148",1000,22037,21
"88152",1000,22038,21
"88156",1000,22039,21
"88160",1000,22040,21
"88164",1000,22041,21
"88168",1000,22042,21
"88172",1000,22043,21
"88176",1000,22044,21
"88180",1000,22045,21
"88184",1000,22046,21
"88188",1000,22047,21
"88192",1000,22048,21
"88196",1000,22049,21
"88200",1000,22050,21
"88204",1000,22051,21
"88208",1000,22052,21
"88212",1000,22053,21
"88216",1000,22054,21
"88220",1000,22055,21
"88224",1000,22056,21
"88228",1000,22057,21
"88232",1000,22058,21
"88236",1000,22059,21
"88240",1000,22060,21
"88244",1000,22061,21
"88248",1000,22062,21
"88252",1000,22063,21
"88256",1000,22064,21
"88260",1000,22065,21
"88264",1000,22066,21
"88268",1000,22067,21
"88272",1000,22068,21
"88276",1000,22069,21
"88280",1000,22070,21
"88284",1000,22071,21
"88288",1000,22072,21
"88292",1000,22073,21
"88296",1000,22074,21
"88300",1000,22075,21
"88304",1000,22076,21
"88308",1000,22077,21
"88312",1000,22078,21
"88316",1000,22079,21
"88320",1000,22080,21
"88324",1000,22081,21
"88328",1000,22082,21
"88332",1000,22083,21
"88336",1000,22084,21
"88340",1000,22085,21
"88344",1000,22086,21
"88348",1000,22087,21
"88352",1000,22088,21
"88356",1000,22089,21
"88360",1000,22090,21
"88364",1000,22091,21
"88368",1000,22092,21
"88372",1000,22093,21
"88376",1000,22094,21
"88380",1000,22095,21
"88384",1000,22096,21
"88388",1000,22097,21
"88392",1000,22098,21
"88396",1000,22099,21
"88400",1000,22100,21
"88404",1000,22101,21
"88408",1000,22102,21
"88412",1000,22103,21
"88416",1000,22104,21
"88420",1000,22105,21
"88424",1000,22106,21
"88428",1000,22107,21
"88432",1000,22108,21
"88436",1000,22109,21
"88440",1000,22110,21
"88444",1000,22111,21
"88448",1000,22112,21
"88452",1000,22113,21
"88456",1000,22114,21
"88460",1000,22115,21
"88464",1000,22116,21
"88468",1000,22117,21
"88472",1000,22118,21
"88476",1000,22119,21
"88480",1000,22120,21
"88484",1000,22121,21
"88488",1000,22122,21
"88492",1000,22123,21
"88496",1000,22124,21
"88500",1000,22125,21
"88504",1000,22126,21
"88508",1000,22127,21
"88512",1000,22128,21
"88516",1000,22129,21
"88520",1000,22130,21
"88524",1000,22131,21
"88528",1000,22132,21
"88532",1000,22133,21
"88536",1000,22134,21
"88540",1000,22135,21
"88544",1000,22136,21
"88548",1000,22137,21
"88552",1000,22138,21
"88556",1000,22139,21
"88560",1000,22140,21
"88564",1000,22141,21
"88568",1000,22142,21
"88572",1000,22143,21
"88576",1000,22144,21
"88580",1000,22145,21
"88584",1000,22146,21
"88588",1000,22147,21
"88592",1000,22148,21
"88596",1000,22149,21
"88600",1000,22150,21
"88604",1000,22151,21
"88608",1000,22152,21
"88612",1000,22153,21
"88616",1000,22154,21
"88620",1000,22155,21
"88624",1000,22156,21
"88628",1000,22157,21
"88632",1000,22158,21
"88636",1000,22159,21
"88640",1000,22160,21
"88644",1000,22161,21
"88648",1000,22162,21
"88652",1000,22163,21
"88656",1000,22164,21
"88660",1000,22165,21
"88664",1000,22166,21
"88668",1000,22167,21
"88672",1000,22168,21
"88676",1000,22169,21
"88680",1000,22170,21
"88684",1000,22171,21
"88688",1000,22172,21
"88692",1000,22173,21
"88696",1000,22174,21
"88700",1000,22175,21
"88704",1000,22176,21
"88708",1000,22177,21
"88712",1000,22178,21
"88716",1000,22179,21
"88720",1000,22180,21
"88724",1000,22181,21
"88728",1000,22182,21
"88732",1000,22183,21
"88736",1000,22184,21
"88740",1000,22185,21
"88744",1000,22186,21
"88748",1000,22187,21
"88752",1000,22188,21
"88756",1000,22189,21
"88760",1000,22190,21
"88764",1000,22191,21
"88768",1000,22192,21
"88772",1000,22193,21
"88776",1000,22194,21
"88780",1000,22195,21
"88784",1000,22196,21
"88788",1000,22197,21
"88792",1000,22198,21
"88796",1000,22199,21
"88800",1000,22200,21
"88804",1000,22201,21
"88808",1000,22202,21
"88812",1000,22203,21
"88816",1000,22204,21
"88820",1000,22205,21
"88824",1000,22206,22
"88828",1000,22207,22
"88832",1000,22208,22
"88836",1000,22209,22
"88840",1000,22210,22
"88844",1000,22211,22
"88848",1000,22212,22
"88852",1000,22213,22
"88856",1000,22214,22
"88860",1000,22215,22
"88864",1000,22216,22
"88868",1000,22217,22
"88872",1000,22218,22
"88876",1000,22219,22
"88880",1000,22220,22
"88884",1000,22221,22
"88888",1000,22222,22
"88892",1000,22223,22
"88896",1000,22224,22
"88900",1000,22225,22
"88904",1000,22226,22
"88908",1000,22227,22
"88912",1000,22228,22
"88916",1000,22229,22
"88920",1000,22230,22
"88924",1000,22231,22
"88928",1000,22232,22
"88932",1000,22233,22
"88936",1000,22234,22
"88940",1000,22235,22
"88944",1000,22236,22
"88948",1000,22237,22
"88952",1000,22238,22
"88956",1000,22239,22
"88960",1000,22240,22
"88964",1000,22241,22
"88968",1000,22242,22
"88972",1000,22243,22
"88976",1000,22244,22
"88980",1000,22245,22
"88984",1000,22246,22
"88988",1000,22247,22
"88992",1000,22248,22
"88996",1000,22249,22
"89000",1000,22250,22
"89004",1000,22251,22
"89008",1000,22252,22
"89012",1000,22253,22
"89016",1000,22254,22
"89020",1000,22255,22
"89024",1000,22256,22
"89028",1000,22257,22
"89032",1000,22258,22
"89036",1000,22259,22
"89040",1000,22260,22
"89044",1000,22261,22
"89048",1000,22262,22
"89052",1000,22263,22
"89056",1000,22264,22
"89060",1000,22265,22
"89064",1000,22266,22
"89068",1000,22267,22
"89072",1000,22268,22
"89076",1000,22269,22
"89080",1000,22270,22
"89084",1000,22271,22
"89088",1000,22272,22
"89092",1000,22273,22
"89096",1000,22274,22
"89100",1000,22275,22
"89104",1000,22276,22
"89108",1000,22277,22
"89112",1000,22278,22
"89116",1000,22279,22
"89120",1000,22280,22
"89124",1000,22281,22
"89128",1000,22282,22
"89132",1000,22283,22
"89136",1000,22284,22
"89140",1000,22285,22
"89144",1000,22286,22
"89148",1000,22287,22
"89152",1000,22288,22
"89156",1000,22289,22
"89160",1000,22290,22
"89164",1000,22291,22
"89168",1000,22292,22
"89172",1000,22293,22
"89176",1000,22294,22
"89180",1000,22295,22
"89184",1000,22296,22
"89188",1000,22297,22
"89192",1000,22298,22
"89196",1000,22299,22
"89200",1000,22300,22
"89204",1000,22301,22
"89208",1000,22302,22
"89212",1000,22303,22
"89216",1000,22304,22
"89220",1000,22305,22
"89224",1000,22306,22
"89228",1000,22307,22
"89232",1000,22308,22
"89236",1000,22309,22
"89240",1000,22310,22
"89244",1000,22311,22
"89248",1000,22312,22
"89252",1000,22313,22
"89256",1000,22314,22
"89260",1000,22315,22
"89264",1000,22316,22
"89268",1000,22317,22
"89272",1000,22318,22
"89276",1000,22319,22
"89280",1000,22320,22
"89284",1000,22321,22
"89288",1000,22322,22
"89292",1000,22323,22
"89296",1000,22324,22
"89300",1000,22325,22
"89304",1000,22326,22
"89308",1000,22327,22
"89312",1000,22328,22
"89316",1000,22329,22
"89320",1000,22330,22
"89324",1000,22331,22
"89328",1000,22332,22
"89332",1000,22333,22
"89336",1000,22334,22
"89340",1000,22335,22
"89344",1000,22336,22
"89348",1000,22337,22
"89352",1000,22338,22
"89356",1000,22339,22
"89360",1000,22340,22
"89364",1000,22341,22
"89368",1000,22342,22
"89372",1000,22343,22
"89376",1000,22344,22
"89380",1000,22345,22
"89384",1000,22346,22
"89388",1000,22347,22
"89392",1000,22348,22
"89396",1000,22349,22
"89400",1000,22350,22
"89404",1000,22351,22
"89408",1000,22352,22
"89412",1000,22353,22
"89416",1000,22354,22
"89420",1000,22355,22
"89424",1000,22356,22
"89428",1000,22357,22
"89432",1000,22358,22
"89436",1000,22359,22
"89440",1000,22360,22
"89444",1000,22361,22
"89448",1000,22362,22
"89452",1000,22363,22
"89456",1000,22364,22
"89460",1000,22365,22
"89464",1000,22366,22
"89468",1000,22367,22
"89472",1000,22368,22
"89476",1000,22369,22
"89480",1000,22370,22
"89484",1000,22371,22
"89488",1000,22372,22
"89492",1000,22373,22
"89496",1000,22374,22
"89500",1000,22375,22
"89504",1000,22376,22
"89508",1000,22377,22
"89512",1000,22378,22
"89516",1000,22379,22
"89520",1000,22380,22
"89524",1000,22381,22
"89528",1000,22382,22
"89532",1000,22383,22
"89536",1000,22384,22
"89540",1000,22385,22
"89544",1000,22386,22
"89548",1000,22387,22
"89552",1000,22388,22
"89556",1000,22389,22
"89560",1000,22390,22
"89564",1000,22391,22
"89568",1000,22392,22
"89572",1000,22393,22
"89576",1000,22394,22
"89580",1000,22395,22
"89584",1000,22396,22
"89588",1000,22397,22
"89592",1000,22398,22
"89596",1000,22399,22
"89600",1000,22400,22
"89604",1000,22401,22
"89608",1000,22402,22
"89612",1000,22403,22
"89616",1000,22404,22
"89620",1000,22405,22
"89624",1000,22406,22
"89628",1000,22407,22
"89632",1000,22408,22
"89636",1000,22409,22
"89640",1000,22410,22
"89644",1000,22411,22
"89648",1000,22412,22
"89652",1000,22413,22
"89656",1000,22414,22
"89660",1000,22415,22
"89664",1000,22416,22
"89668",1000,22417,22
"89672",1000,22418,22
"89676",1000,22419,22
"89680",1000,22420,22
"89684",1000,22421,22
"89688",1000,22422,22
"89692",1000,22423,22
"89696",1000,22424,22
"89700",1000,22425,22
"89704",1000,22426,22
"89708",1000,22427,22
"89712",1000,22428,22
"89716",1000,22429,22
"89720",1000,22430,22
"89724",1000,22431,22
"89728",1000,22432,22
"89732",1000,22433,22
"89736",1000,22434,22
"89740",1000,22435,22
"89744",1000,22436,22
"89748",1000,22437,22
"89752",1000,22438,22
"89756",1000,22439,22
"89760",1000,22440,22
"89764",1000,22441,22
"89768",1000,22442,22
"89772",1000,22443,22
"89776",1000,22444,22
"89780",1000,22445,22
"89784",1000,22446,22
"89788",1000,22447,22
"89792",1000,22448,22
"89796",1000,22449,22
"89800",1000,22450,22
"89804",1000,22451,22
"89808",1000,22452,22
"89812",1000,22453,22
"89816",1000,22454,22
"89820",1000,22455,22
"89824",1000,22456,22
"89828",1000,22457,22
"89832",1000,22458,22
"89836",1000,22459,22
"89840",1000,22460,22
"89844",1000,22461,22
"89848",1000,22462,22
"89852",1000,22463,22
"89856",1000,22464,22
"89860",1000,22465,22
"89864",1000,22466,22
"89868",1000,22467,22
"89872",1000,22468,22
"89876",1000,22469,22
"89880",1000,22470,22
"89884",1000,22471,22
"89888",1000,22472,22
"89892",1000,22473,22
"89896",1000,22474,22
"89900",1000,22475,22
"89904",1000,22476,22
"89908",1000,22477,22
"89912",1000,22478,22
"89916",1000,22479,22
"89920",1000,22480,22
"89924",1000,22481,22
"89928",1000,22482,22
"89932",1000,22483,22
"89936",1000,22484,22
"89940",1000,22485,22
"89944",1000,22486,22
"89948",1000,22487,22
"89952",1000,22488,22
"89956",1000,22489,22
"89960",1000,22490,22
"89964",1000,22491,22
"89968",1000,22492,22
"89972",1000,22493,22
"89976",1000,22494,22
"89980",1000,22495,22
"89984",1000,22496,22
"89988",1000,22497,22
"89992",1000,22498,22
"89996",1000,22499,22
"90000",1000,22500,22
"90004",1000,22501,22
"90008",1000,22502,22
"90012",1000,22503,22
"90016",1000,22504,22
"90020",1000,22505,22
"90024",1000,22506,22
"90028",1000,22507,22
"90032",1000,22508,22
"90036",1000,22509,22
"90040",1000,22510,22
"90044",1000,22511,22
"90048",1000,22512,22
"90052",1000,22513,22
"90056",1000,22514,22
"90060",1000,22515,22
"90064",1000,22516,22
"90068",1000,22517,22
"90072",1000,22518,22
"90076",1000,22519,22
"90080",1000,22520,22
"90084",1000,22521,22
"90088",1000,22522,22
"90092",1000,22523,22
"90096",1000,22524,22
"90100",1000,22525,22
"90104",1000,22526,22
"90108",1000,22527,22
"90112",1000,22528,22
"90116",1000,22529,22
"90120",1000,22530,22
"90124",1000,22531,22
"90128",1000,22532,22
"90132",1000,22533,22
"90136",1000,22534,22
"90140",1000,22535,22
"90144",1000,22536,22
"90148",1000,22537,22
"90152",1000,22538,22
"90156",1000,22539,22
"90160",1000,22540,22
"90164",1000,22541,22
"90168",1000,22542,22
"90172",1000,22543,22
"90176",1000,22544,22
"90180",1000,22545,22
"90184",1000,22546,22
"90188",1000,22547,22
"90192",1000,22548,22
"90196",1000,22549,22
"90200",1000,22550,22
"90204",1000,22551,22
"90208",1000,22552,22
"90212",1000,22553,22
"90216",1000,22554,22
"90220",1000,22555,22
"90224",1000,22556,22
"90228",1000,22557,22
"90232",1000,22558,22
"90236",1000,22559,22
"90240",1000,22560,22
"90244",1000,22561,22
"90248",1000,22562,22
"90252",1000,22563,22
"90256",1000,22564,22
"90260",1000,22565,22
"90264",1000,22566,22
"90268",1000,22567,22
"90272",1000,22568,22
"90276",1000,22569,22
"90280",1000,22570,22
"90284",1000,22571,22
"90288",1000,22572,22
"90292",1000,22573,22
"90296",1000,22574,22
"90300",1000,22575,22
"90304",1000,22576,22
"90308",1000,22577,22
"90312",1000,22578,22
"90316",1000,22579,22
"90320",1000,22580,22
"90324",1000,22581,22
"90328",1000,22582,22
"90332",1000,22583,22
"90336",1000,22584,22
"90340",1000,22585,22
"90344",1000,22586,22
"90348",1000,22587,22
"90352",1000,22588,22
"90356",1000,22589,22
"90360",1000,22590,22
"90364",1000,22591,22
"90368",1000,22592,22
"90372",1000,22593,22
"90376",1000,22594,22
"90380",1000,22595,22
"90384",1000,22596,22
"90388",1000,22597,22
"90392",1000,22598,22
"90396",1000,22599,22
"90400",1000,22600,22
"90404",1000,22601,22
"90408",1000,22602,22
"90412",1000,22603,22
"90416",1000,22604,22
"90420",1000,22605,22
"90424",1000,22606,22
"90428",1000,22607,22
"90432",1000,22608,22
"90436",1000,22609,22
"90440",1000,22610,22
"90444",1000,22611,22
"90448",1000,22612,22
"90452",1000,22613,22
"90456",1000,22614,22
"90460",1000,22615,22
"90464",1000,22616,22
"90468",1000,22617,22
"90472",1000,22618,22
"90476",1000,22619,22
"90480",1000,22620,22
"90484",1000,22621,22
"90488",1000,22622,22
"90492",1000,22623,22
"90496",1000,22624,22
"90500",1000,22625,22
"90504",1000,22626,22
"90508",1000,22627,22
"90512",1000,22628,22
"90516",1000,22629,22
"90520",1000,22630,22
"90524",1000,22631,22
"90528",1000,22632,22
"90532",1000,22633,22
"90536",1000,22634,22
"90540",1000,22635,22
"90544",1000,22636,22
"90548",1000,22637,22
"90552",1000,22638,22
"90556",1000,22639,22
"90560",1000,22640,22
"90564",1000,22641,22
"90568",1000,22642,22
"90572",1000,22643,22
"90576",1000,22644,22
"90580",1000,22645,22
"90584",1000,22646,22
"90588",1000,22647,22
"90592",1000,22648,22
"90596",1000,22649,22
"90600",1000,22650,22
"90604",1000,22651,22
"90608",1000,22652,22
"90612",1000,22653,22
"90616",1000,22654,22
"90620",1000,22655,22
"90624",1000,22656,22
"90628",1000,22657,22
"90632",1000,22658,22
"90636",1000,22659,22
"90640",1000,22660,22
"90644",1000,22661,22
"90648",1000,22662,22
"90652",1000,22663,22
"90656",1000,22664,22
"90660",1000,22665,22
"90664",1000,22666,22
"90668",1000,22667,22
"90672",1000,22668,22
"90676",1000,22669,22
"90680",1000,22670,22
"90684",1000,22671,22
"90688",1000,22672,22
"90692",1000,22673,22
"90696",1000,22674,22
"90700",1000,22675,22
"90704",1000,22676,22
"90708",1000,22677,22
"90712",1000,22678,22
"90716",1000,22679,22
"90720",1000,22680,22
"90724",1000,22681,22
"90728",1000,22682,22
"90732",1000,22683,22
"90736",1000,22684,22
"90740",1000,22685,22
"90744",1000,22686,22
"90748",1000,22687,22
"90752",1000,22688,22
"90756",1000,22689,22
"90760",1000,22690,22
"90764",1000,22691,22
"90768",1000,22692,22
"90772",1000,22693,22
"90776",1000,22694,22
"90780",1000,22695,22
"90784",1000,22696,22
"90788",1000,22697,22
"90792",1000,22698,22
"90796",1000,22699,22
"90800",1000,22700,22
"90804",1000,22701,22
"90808",1000,22702,22
"90812",1000,22703,22
"90816",1000,22704,22
"90820",1000,22705,22
"90824",1000,22706,22
"90828",1000,22707,22
"90832",1000,22708,22
"90836",1000,22709,22
"90840",1000,22710,22
"90844",1000,22711,22
"90848",1000,22712,22
"90852",1000,22713,22
"90856",1000,22714,22
"90860",1000,22715,22
"90864",1000,22716,22
"90868",1000,22717,22
"90872",1000,22718,22
"90876",1000,22719,22
"90880",1000,22720,22
"90884",1000,22721,22
"90888",1000,22722,22
"90892",1000,22723,22
"90896",1000,22724,22
"90900",1000,22725,22
"90904",1000,22726,22
"90908",1000,22727,22
"90912",1000,22728,22
"90916",1000,22729,22
"90920",1000,22730,22
"90924",1000,22731,22
"90928",1000,22732,22
"90932",1000,22733,22
"90936",1000,22734,22
"90940",1000,22735,22
"90944",1000,22736,22
"90948",1000,22737,22
"90952",1000,22738,22
"90956",1000,22739,22
"90960",1000,22740,22
"90964",1000,22741,22
"90968",1000,22742,22
"90972",1000,22743,22
"90976",1000,22744,22
"90980",1000,22745,22
"90984",1000,22746,22
"90988",1000,22747,22
"90992",1000,22748,22
"90996",1000,22749,22
"91000",1000,22750,22
"91004",1000,22751,22
"91008",1000,22752,22
"91012",1000,22753,22
"91016",1000,22754,22
"91020",1000,22755,22
"91024",1000,22756,22
"91028",1000,22757,22
"91032",1000,22758,22
"91036",1000,22759,22
"91040",1000,22760,22
"91044",1000,22761,22
"91048",1000,22762,22
"91052",1000,22763,22
"91056",1000,22764,22
"91060",1000,22765,22
"91064",1000,22766,22
"91068",1000,22767,22
"91072",1000,22768,22
"91076",1000,22769,22
"91080",1000,22770,22
"91084",1000,22771,22
"91088",1000,22772,22
"91092",1000,22773,22
"91096",1000,22774,22
"91100",1000,22775,22
"91104",1000,22776,22
"91108",1000,22777,22
"91112",1000,22778,22
"91116",1000,22779,22
"91120",1000,22780,22
"91124",1000,22781,22
"91128",1000,22782,22
"91132",1000,22783,22
"91136",1000,22784,22
"91140",1000,22785,22
"91144",1000,22786,22
"91148",1000,22787,22
"91152",1000,22788,22
"91156",1000,22789,22
"91160",1000,22790,22
"91164",1000,22791,22
"91168",1000,22792,22
"91172",1000,22793,22
"91176",1000,22794,22
"91180",1000,22795,22
"91184",1000,22796,22
"91188",1000,22797,22
"91192",1000,22798,22
"91196",1000,22799,22
"91200",1000,22800,22
"91204",1000,22801,22
"91208",1000,22802,22
"91212",1000,22803,22
"91216",1000,22804,22
"91220",1000,22805,22
"91224",1000,22806,22
"91228",1000,22807,22
"91232",1000,22808,22
"91236",1000,22809,22
"91240",1000,22810,22
"91244",1000,22811,22
"91248",1000,22812,22
"91252",1000,22813,22
"91256",1000,22814,22
"91260",1000,22815,22
"91264",1000,22816,22
"91268",1000,22817,22
"91272",1000,22818,22
"91276",1000,22819,22
"91280",1000,22820,22
"91284",1000,22821,22
"91288",1000,22822,22
"91292",1000,22823,22
"91296",1000,22824,22
"91300",1000,22825,22
"91304",1000,22826,22
"91308",1000,22827,22
"91312",1000,22828,22
"91316",1000,22829,22
"91320",1000,22830,22
"91324",1000,22831,22
"91328",1000,22832,22
"91332",1000,22833,22
"91336",1000,22834,22
"91340",1000,22835,22
"91344",1000,22836,22
"91348",1000,22837,22
"91352",1000,22838,22
"91356",1000,22839,22
"91360",1000,22840,22
"91364",1000,22841,22
"91368",1000,22842,22
"91372",1000,22843,22
"91376",1000,22844,22
"91380",1000,22845,22
"91384",1000,22846,22
"91388",1000,22847,22
"91392",1000,22848,22
"91396",1000,22849,22
"91400",1000,22850,22
"91404",1000,22851,22
"91408",1000,22852,22
"91412",1000,22853,22
"91416",1000,22854,22
"91420",1000,22855,22
"91424",1000,22856,22
"91428",1000,22857,22
"91432",1000,22858,22
"91436",1000,22859,22
"91440",1000,22860,22
"91444",1000,22861,22
"91448",1000,22862,22
"91452",1000,22863,22
"91456",1000,22864,22
"91460",1000,22865,22
"91464",1000,22866,22
"91468",1000,22867,22
"91472",1000,22868,22
"91476",1000,22869,22
"91480",1000,22870,22
"91484",1000,22871,22
"91488",1000,22872,22
"91492",1000,22873,22
"91496",1000,22874,22
"91500",1000,22875,22
"91504",1000,22876,22
"91508",1000,22877,22
"91512",1000,22878,22
"91516",1000,22879,22
"91520",1000,22880,22
"91524",1000,22881,22
"91528",1000,22882,22
"91532",1000,22883,22
"91536",1000,22884,22
"91540",1000,22885,22
"91544",1000,22886,22
"91548",1000,22887,22
"91552",1000,22888,22
"91556",1000,22889,22
"91560",1000,22890,22
"91564",1000,22891,22
"91568",1000,22892,22
"91572",1000,22893,22
