"","t","k"
"46283",47282,54
"46284",47283,54
"46285",47284,54
"46286",47285,54
"46287",47286,54
"46288",47287,54
"46289",47288,54
"46290",47289,54
"46291",47290,54
"46292",47291,54
"46293",47292,54
"46294",47293,54
"46295",47294,54
"46296",47295,54
"46297",47296,54
"46298",47297,54
"46299",47298,54
"46300",47299,54
"46301",47300,54
"46302",47301,54
"46303",47302,54
"46304",47303,54
"46305",47304,54
"46306",47305,54
"46307",47306,54
"46308",47307,54
"46309",47308,54
"46310",47309,54
"46311",47310,54
"46312",47311,54
"46313",47312,54
"46314",47313,54
"46315",47314,54
"46316",47315,54
"46317",47316,54
"46318",47317,54
"46319",47318,54
"46320",47319,54
"46321",47320,54
"46322",47321,54
"46323",47322,54
"46324",47323,54
"46325",47324,54
"46326",47325,54
"46327",47326,54
"46328",47327,54
"46329",47328,54
"46330",47329,54
"46331",47330,54
"46332",47331,54
"46333",47332,54
"46334",47333,54
"46335",47334,54
"46336",47335,54
"46337",47336,54
"46338",47337,54
"46339",47338,54
"46340",47339,54
"46341",47340,54
"46342",47341,54
"46343",47342,54
"46344",47343,54
"46345",47344,54
"46346",47345,54
"46347",47346,54
"46348",47347,54
"46349",47348,54
"46350",47349,54
"46351",47350,54
"46352",47351,54
"46353",47352,54
"46354",47353,54
"46355",47354,54
"46356",47355,54
"46357",47356,54
"46358",47357,54
"46359",47358,54
"46360",47359,54
"46361",47360,54
"46362",47361,54
"46363",47362,54
"46364",47363,54
"46365",47364,54
"46366",47365,54
"46367",47366,54
"46368",47367,54
"46369",47368,54
"46370",47369,54
"46371",47370,54
"46372",47371,54
"46373",47372,54
"46374",47373,54
"46375",47374,54
"46376",47375,54
"46377",47376,54
"46378",47377,54
"46379",47378,54
"46380",47379,54
"46381",47380,54
"46382",47381,54
"46383",47382,54
"46384",47383,54
"46385",47384,54
"46386",47385,54
"46387",47386,54
"46388",47387,54
"46389",47388,54
"46390",47389,54
"46391",47390,54
"46392",47391,54
"46393",47392,54
"46394",47393,54
"46395",47394,54
"46396",47395,54
"46397",47396,54
"46398",47397,54
"46399",47398,54
"46400",47399,54
"46401",47400,54
"46402",47401,54
"46403",47402,54
"46404",47403,54
"46405",47404,54
"46406",47405,54
"46407",47406,54
"46408",47407,54
"46409",47408,54
"46410",47409,54
"46411",47410,54
"46412",47411,54
"46413",47412,54
"46414",47413,54
"46415",47414,54
"46416",47415,54
"46417",47416,54
"46418",47417,54
"46419",47418,54
"46420",47419,54
"46421",47420,54
"46422",47421,54
"46423",47422,54
"46424",47423,54
"46425",47424,54
"46426",47425,54
"46427",47426,54
"46428",47427,54
"46429",47428,54
"46430",47429,54
"46431",47430,54
"46432",47431,54
"46433",47432,54
"46434",47433,54
"46435",47434,54
"46436",47435,54
"46437",47436,54
"46438",47437,54
"46439",47438,54
"46440",47439,54
"46441",47440,54
"46442",47441,54
"46443",47442,54
"46444",47443,54
"46445",47444,54
"46446",47445,54
"46447",47446,54
"46448",47447,54
"46449",47448,54
"46450",47449,54
"46451",47450,54
"46452",47451,54
"46453",47452,54
"46454",47453,54
"46455",47454,54
"46456",47455,54
"46457",47456,54
"46458",47457,54
"46459",47458,54
"46460",47459,54
"46461",47460,54
"46462",47461,54
"46463",47462,54
"46464",47463,54
"46465",47464,54
"46466",47465,54
"46467",47466,54
"46468",47467,54
"46469",47468,54
"46470",47469,54
"46471",47470,54
"46472",47471,54
"46473",47472,54
"46474",47473,54
"46475",47474,54
"46476",47475,54
"46477",47476,54
"46478",47477,54
"46479",47478,54
"46480",47479,54
"46481",47480,54
"46482",47481,54
"46483",47482,54
"46484",47483,54
"46485",47484,54
"46486",47485,54
"46487",47486,54
"46488",47487,54
"46489",47488,54
"46490",47489,54
"46491",47490,54
"46492",47491,54
"46493",47492,54
"46494",47493,54
"46495",47494,54
"46496",47495,54
"46497",47496,54
"46498",47497,54
"46499",47498,54
"46500",47499,54
"46501",47500,54
"46502",47501,54
"46503",47502,54
"46504",47503,54
"46505",47504,54
"46506",47505,54
"46507",47506,54
"46508",47507,54
"46509",47508,54
"46510",47509,54
"46511",47510,54
"46512",47511,54
"46513",47512,54
"46514",47513,54
"46515",47514,54
"46516",47515,54
"46517",47516,54
"46518",47517,54
"46519",47518,54
"46520",47519,54
"46521",47520,54
"46522",47521,54
"46523",47522,54
"46524",47523,54
"46525",47524,54
"46526",47525,54
"46527",47526,54
"46528",47527,54
"46529",47528,54
"46530",47529,54
"46531",47530,54
"46532",47531,54
"46533",47532,54
"46534",47533,54
"46535",47534,54
"46536",47535,54
"46537",47536,54
"46538",47537,54
"46539",47538,54
"46540",47539,54
"46541",47540,54
"46542",47541,54
"46543",47542,54
"46544",47543,54
"46545",47544,54
"46546",47545,54
"46547",47546,54
"46548",47547,54
"46549",47548,54
"46550",47549,54
"46551",47550,54
"46552",47551,54
"46553",47552,54
"46554",47553,54
"46555",47554,54
"46556",47555,54
"46557",47556,54
"46558",47557,54
"46559",47558,54
"46560",47559,54
"46561",47560,54
"46562",47561,54
"46563",47562,54
"46564",47563,54
"46565",47564,54
"46566",47565,54
"46567",47566,54
"46568",47567,54
"46569",47568,54
"46570",47569,54
"46571",47570,54
"46572",47571,54
"46573",47572,54
"46574",47573,54
"46575",47574,54
"46576",47575,54
"46577",47576,54
"46578",47577,54
"46579",47578,54
"46580",47579,54
"46581",47580,54
"46582",47581,54
"46583",47582,54
"46584",47583,54
"46585",47584,54
"46586",47585,54
"46587",47586,54
"46588",47587,54
"46589",47588,54
"46590",47589,54
"46591",47590,54
"46592",47591,54
"46593",47592,54
"46594",47593,54
"46595",47594,54
"46596",47595,54
"46597",47596,54
"46598",47597,54
"46599",47598,54
"46600",47599,54
"46601",47600,54
"46602",47601,54
"46603",47602,54
"46604",47603,54
"46605",47604,54
"46606",47605,54
"46607",47606,54
"46608",47607,54
"46609",47608,54
"46610",47609,54
"46611",47610,54
"46612",47611,54
"46613",47612,54
"46614",47613,54
"46615",47614,54
"46616",47615,54
"46617",47616,54
"46618",47617,54
"46619",47618,54
"46620",47619,54
"46621",47620,54
"46622",47621,54
"46623",47622,54
"46624",47623,54
"46625",47624,54
"46626",47625,54
"46627",47626,54
"46628",47627,54
"46629",47628,54
"46630",47629,54
"46631",47630,54
"46632",47631,54
"46633",47632,54
"46634",47633,54
"46635",47634,54
"46636",47635,54
"46637",47636,54
"46638",47637,54
"46639",47638,54
"46640",47639,54
"46641",47640,54
"46642",47641,54
"46643",47642,54
"46644",47643,54
"46645",47644,54
"46646",47645,54
"46647",47646,54
"46648",47647,54
"46649",47648,54
"46650",47649,54
"46651",47650,54
"46652",47651,54
"46653",47652,54
"46654",47653,54
"46655",47654,54
"46656",47655,54
"46657",47656,54
"46658",47657,54
"46659",47658,54
"46660",47659,54
"46661",47660,54
"46662",47661,54
"46663",47662,54
"46664",47663,54
"46665",47664,54
"46666",47665,54
"46667",47666,54
"46668",47667,54
"46669",47668,54
"46670",47669,54
"46671",47670,54
"46672",47671,54
"46673",47672,54
"46674",47673,54
"46675",47674,54
"46676",47675,54
"46677",47676,54
"46678",47677,54
"46679",47678,54
"46680",47679,54
"46681",47680,54
"46682",47681,54
"46683",47682,54
"46684",47683,54
"46685",47684,54
"46686",47685,54
"46687",47686,54
"46688",47687,54
"46689",47688,54
"46690",47689,54
"46691",47690,54
"46692",47691,54
"46693",47692,54
"46694",47693,54
"46695",47694,54
"46696",47695,54
"46697",47696,54
"46698",47697,54
"46699",47698,54
"46700",47699,54
"46701",47700,54
"46702",47701,54
"46703",47702,54
"46704",47703,54
"46705",47704,54
"46706",47705,54
"46707",47706,54
"46708",47707,54
"46709",47708,54
"46710",47709,54
"46711",47710,54
"46712",47711,54
"46713",47712,54
"46714",47713,54
"46715",47714,54
"46716",47715,54
"46717",47716,54
"46718",47717,54
"46719",47718,54
"46720",47719,54
"46721",47720,54
"46722",47721,54
"46723",47722,54
"46724",47723,54
"46725",47724,54
"46726",47725,54
"46727",47726,54
"46728",47727,54
"46729",47728,54
"46730",47729,54
"46731",47730,54
"46732",47731,54
"46733",47732,54
"46734",47733,54
"46735",47734,54
"46736",47735,54
"46737",47736,54
"46738",47737,54
"46739",47738,54
"46740",47739,54
"46741",47740,54
"46742",47741,54
"46743",47742,54
"46744",47743,54
"46745",47744,54
"46746",47745,54
"46747",47746,54
"46748",47747,54
"46749",47748,54
"46750",47749,54
"46751",47750,54
"46752",47751,54
"46753",47752,54
"46754",47753,54
"46755",47754,54
"46756",47755,54
"46757",47756,54
"46758",47757,54
"46759",47758,54
"46760",47759,54
"46761",47760,54
"46762",47761,54
"46763",47762,54
"46764",47763,54
"46765",47764,54
"46766",47765,54
"46767",47766,54
"46768",47767,54
"46769",47768,54
"46770",47769,54
"46771",47770,54
"46772",47771,54
"46773",47772,54
"46774",47773,54
"46775",47774,54
"46776",47775,54
"46777",47776,54
"46778",47777,54
"46779",47778,54
"46780",47779,54
"46781",47780,54
"46782",47781,54
"46783",47782,54
"46784",47783,54
"46785",47784,54
"46786",47785,54
"46787",47786,54
"46788",47787,54
"46789",47788,54
"46790",47789,54
"46791",47790,54
"46792",47791,54
"46793",47792,54
"46794",47793,54
"46795",47794,54
"46796",47795,54
"46797",47796,54
"46798",47797,54
"46799",47798,54
"46800",47799,54
"46801",47800,54
"46802",47801,54
"46803",47802,54
"46804",47803,54
"46805",47804,54
"46806",47805,54
"46807",47806,54
"46808",47807,54
"46809",47808,54
"46810",47809,54
"46811",47810,54
"46812",47811,54
"46813",47812,54
"46814",47813,54
"46815",47814,54
"46816",47815,54
"46817",47816,54
"46818",47817,54
"46819",47818,54
"46820",47819,54
"46821",47820,54
"46822",47821,54
"46823",47822,54
"46824",47823,54
"46825",47824,54
"46826",47825,54
"46827",47826,54
"46828",47827,54
"46829",47828,54
"46830",47829,54
"46831",47830,54
"46832",47831,54
"46833",47832,54
"46834",47833,54
"46835",47834,54
"46836",47835,54
"46837",47836,54
"46838",47837,54
"46839",47838,54
"46840",47839,54
"46841",47840,54
"46842",47841,54
"46843",47842,54
"46844",47843,54
"46845",47844,54
"46846",47845,54
"46847",47846,54
"46848",47847,54
"46849",47848,54
"46850",47849,54
"46851",47850,54
"46852",47851,54
"46853",47852,54
"46854",47853,54
"46855",47854,54
"46856",47855,54
"46857",47856,54
"46858",47857,54
"46859",47858,54
"46860",47859,54
"46861",47860,54
"46862",47861,54
"46863",47862,54
"46864",47863,54
"46865",47864,54
"46866",47865,54
"46867",47866,54
"46868",47867,54
"46869",47868,54
"46870",47869,54
"46871",47870,54
"46872",47871,54
"46873",47872,54
"46874",47873,54
"46875",47874,54
"46876",47875,54
"46877",47876,54
"46878",47877,54
"46879",47878,54
"46880",47879,54
"46881",47880,54
"46882",47881,54
"46883",47882,54
"46884",47883,54
"46885",47884,54
"46886",47885,54
"46887",47886,54
"46888",47887,54
"46889",47888,54
"46890",47889,54
"46891",47890,54
"46892",47891,54
"46893",47892,54
"46894",47893,54
"46895",47894,54
"46896",47895,54
"46897",47896,54
"46898",47897,54
"46899",47898,54
"46900",47899,54
"46901",47900,54
"46902",47901,54
"46903",47902,54
"46904",47903,54
"46905",47904,54
"46906",47905,54
"46907",47906,54
"46908",47907,54
"46909",47908,54
"46910",47909,54
"46911",47910,54
"46912",47911,54
"46913",47912,54
"46914",47913,54
"46915",47914,54
"46916",47915,54
"46917",47916,54
"46918",47917,54
"46919",47918,54
"46920",47919,54
"46921",47920,54
"46922",47921,54
"46923",47922,54
"46924",47923,54
"46925",47924,54
"46926",47925,54
"46927",47926,54
"46928",47927,54
"46929",47928,54
"46930",47929,54
"46931",47930,54
"46932",47931,54
"46933",47932,54
"46934",47933,54
"46935",47934,54
"46936",47935,54
"46937",47936,54
"46938",47937,54
"46939",47938,54
"46940",47939,54
"46941",47940,54
"46942",47941,54
"46943",47942,54
"46944",47943,54
"46945",47944,54
"46946",47945,54
"46947",47946,54
"46948",47947,54
"46949",47948,54
"46950",47949,54
"46951",47950,54
"46952",47951,54
"46953",47952,54
"46954",47953,54
"46955",47954,54
"46956",47955,54
"46957",47956,54
"46958",47957,54
"46959",47958,54
"46960",47959,54
"46961",47960,54
"46962",47961,54
"46963",47962,54
"46964",47963,54
"46965",47964,54
"46966",47965,54
"46967",47966,54
"46968",47967,54
"46969",47968,54
"46970",47969,54
"46971",47970,54
"46972",47971,54
"46973",47972,54
"46974",47973,54
"46975",47974,54
"46976",47975,54
"46977",47976,54
"46978",47977,54
"46979",47978,54
"46980",47979,54
"46981",47980,54
"46982",47981,54
"46983",47982,54
"46984",47983,54
"46985",47984,54
"46986",47985,54
"46987",47986,54
"46988",47987,54
"46989",47988,54
"46990",47989,54
"46991",47990,54
"46992",47991,54
"46993",47992,54
"46994",47993,54
"46995",47994,54
"46996",47995,54
"46997",47996,54
"46998",47997,54
"46999",47998,54
"47000",47999,54
"47001",48000,54
"47002",48001,54
"47003",48002,54
"47004",48003,54
"47005",48004,54
"47006",48005,54
"47007",48006,54
"47008",48007,54
"47009",48008,54
"47010",48009,54
"47011",48010,54
"47012",48011,54
"47013",48012,54
"47014",48013,54
"47015",48014,54
"47016",48015,54
"47017",48016,54
"47018",48017,54
"47019",48018,54
"47020",48019,54
"47021",48020,54
"47022",48021,54
"47023",48022,54
"47024",48023,54
"47025",48024,54
"47026",48025,54
"47027",48026,54
"47028",48027,54
"47029",48028,54
"47030",48029,54
"47031",48030,54
"47032",48031,54
"47033",48032,54
"47034",48033,54
"47035",48034,54
"47036",48035,54
"47037",48036,54
"47038",48037,54
"47039",48038,54
"47040",48039,54
"47041",48040,54
"47042",48041,54
"47043",48042,54
"47044",48043,54
"47045",48044,54
"47046",48045,54
"47047",48046,54
"47048",48047,54
"47049",48048,54
"47050",48049,54
"47051",48050,54
"47052",48051,54
"47053",48052,54
"47054",48053,54
"47055",48054,54
"47056",48055,54
"47057",48056,54
"47058",48057,54
"47059",48058,54
"47060",48059,54
"47061",48060,54
"47062",48061,54
"47063",48062,54
"47064",48063,54
"47065",48064,54
"47066",48065,54
"47067",48066,54
"47068",48067,54
"47069",48068,54
"47070",48069,54
"47071",48070,54
"47072",48071,54
"47073",48072,54
"47074",48073,54
"47075",48074,54
"47076",48075,54
"47077",48076,54
"47078",48077,54
"47079",48078,54
"47080",48079,54
"47081",48080,54
"47082",48081,54
"47083",48082,54
"47084",48083,54
"47085",48084,54
"47086",48085,54
"47087",48086,54
"47088",48087,54
"47089",48088,54
"47090",48089,54
"47091",48090,54
"47092",48091,54
"47093",48092,54
"47094",48093,54
"47095",48094,54
"47096",48095,54
"47097",48096,54
"47098",48097,54
"47099",48098,54
"47100",48099,54
"47101",48100,54
"47102",48101,54
"47103",48102,54
"47104",48103,54
"47105",48104,54
"47106",48105,54
"47107",48106,54
"47108",48107,54
"47109",48108,54
"47110",48109,54
"47111",48110,54
"47112",48111,54
"47113",48112,54
"47114",48113,54
"47115",48114,54
"47116",48115,54
"47117",48116,54
"47118",48117,54
"47119",48118,54
"47120",48119,54
"47121",48120,54
"47122",48121,54
"47123",48122,54
"47124",48123,54
"47125",48124,54
"47126",48125,54
"47127",48126,54
"47128",48127,54
"47129",48128,54
"47130",48129,54
"47131",48130,54
"47132",48131,54
"47133",48132,54
"47134",48133,54
"47135",48134,54
"47136",48135,54
"47137",48136,54
"47138",48137,54
"47139",48138,54
"47140",48139,54
"47141",48140,54
"47142",48141,54
"47143",48142,54
"47144",48143,54
"47145",48144,54
"47146",48145,54
"47147",48146,54
"47148",48147,54
"47149",48148,54
"47150",48149,54
"47151",48150,54
"47152",48151,54
"47153",48152,54
"47154",48153,54
"47155",48154,54
"47156",48155,54
"47157",48156,54
"47158",48157,54
"47159",48158,54
"47160",48159,54
"47161",48160,54
"47162",48161,54
"47163",48162,54
"47164",48163,54
"47165",48164,54
"47166",48165,54
"47167",48166,54
"47168",48167,54
"47169",48168,54
"47170",48169,54
"47171",48170,54
"47172",48171,54
"47173",48172,54
"47174",48173,54
"47175",48174,54
"47176",48175,54
"47177",48176,54
"47178",48177,54
"47179",48178,54
"47180",48179,54
"47181",48180,54
"47182",48181,54
"47183",48182,54
"47184",48183,54
"47185",48184,54
"47186",48185,54
"47187",48186,54
"47188",48187,54
"47189",48188,54
"47190",48189,54
"47191",48190,54
"47192",48191,54
"47193",48192,54
"47194",48193,54
"47195",48194,54
"47196",48195,54
"47197",48196,54
"47198",48197,54
"47199",48198,54
"47200",48199,54
"47201",48200,54
"47202",48201,54
"47203",48202,54
"47204",48203,54
"47205",48204,54
"47206",48205,54
"47207",48206,54
"47208",48207,54
"47209",48208,54
"47210",48209,54
"47211",48210,54
"47212",48211,54
"47213",48212,54
"47214",48213,54
"47215",48214,54
"47216",48215,54
"47217",48216,54
"47218",48217,54
"47219",48218,54
"47220",48219,54
"47221",48220,54
"47222",48221,54
"47223",48222,54
"47224",48223,54
"47225",48224,54
"47226",48225,54
"47227",48226,54
"47228",48227,54
"47229",48228,54
"47230",48229,54
"47231",48230,54
"47232",48231,54
"47233",48232,54
"47234",48233,54
"47235",48234,54
"47236",48235,54
"47237",48236,54
"47238",48237,54
"47239",48238,54
"47240",48239,54
"47241",48240,54
"47242",48241,54
"47243",48242,54
"47244",48243,54
"47245",48244,54
"47246",48245,54
"47247",48246,54
"47248",48247,54
"47249",48248,54
"47250",48249,54
"47251",48250,54
"47252",48251,54
"47253",48252,54
"47254",48253,54
"47255",48254,54
"47256",48255,54
"47257",48256,54
"47258",48257,54
"47259",48258,54
"47260",48259,54
"47261",48260,54
"47262",48261,54
"47263",48262,54
"47264",48263,54
"47265",48264,54
"47266",48265,54
"47267",48266,54
"47268",48267,54
"47269",48268,54
"47270",48269,54
"47271",48270,54
"47272",48271,54
"47273",48272,54
"47274",48273,54
"47275",48274,54
"47276",48275,54
"47277",48276,54
"47278",48277,54
"47279",48278,54
"47280",48279,54
"47281",48280,54
"47282",48281,54
"47283",48282,54
"47284",48283,54
"47285",48284,54
"47286",48285,54
"47287",48286,54
"47288",48287,54
"47289",48288,54
"47290",48289,54
"47291",48290,54
"47292",48291,54
"47293",48292,54
"47294",48293,54
"47295",48294,54
"47296",48295,54
"47297",48296,54
"47298",48297,54
"47299",48298,54
"47300",48299,54
"47301",48300,54
"47302",48301,54
"47303",48302,54
"47304",48303,54
"47305",48304,54
"47306",48305,54
"47307",48306,54
"47308",48307,54
"47309",48308,54
"47310",48309,54
"47311",48310,54
"47312",48311,54
"47313",48312,54
"47314",48313,54
"47315",48314,54
"47316",48315,54
"47317",48316,54
"47318",48317,54
"47319",48318,54
"47320",48319,54
"47321",48320,54
"47322",48321,54
"47323",48322,54
"47324",48323,54
"47325",48324,54
"47326",48325,54
"47327",48326,54
"47328",48327,54
"47329",48328,54
"47330",48329,54
"47331",48330,54
"47332",48331,54
"47333",48332,54
"47334",48333,54
"47335",48334,54
"47336",48335,54
"47337",48336,54
"47338",48337,54
"47339",48338,54
"47340",48339,54
"47341",48340,54
"47342",48341,54
"47343",48342,54
"47344",48343,54
"47345",48344,54
"47346",48345,54
"47347",48346,54
"47348",48347,54
"47349",48348,54
"47350",48349,54
"47351",48350,54
"47352",48351,54
"47353",48352,54
"47354",48353,54
"47355",48354,54
"47356",48355,54
"47357",48356,54
"47358",48357,54
"47359",48358,54
"47360",48359,54
"47361",48360,54
"47362",48361,54
"47363",48362,54
"47364",48363,54
"47365",48364,54
"47366",48365,54
"47367",48366,54
"47368",48367,54
"47369",48368,54
"47370",48369,54
"47371",48370,54
"47372",48371,54
"47373",48372,54
"47374",48373,54
"47375",48374,54
"47376",48375,54
