"","t","k"
"57029",58028,35
"57030",58029,35
"57031",58030,35
"57032",58031,35
"57033",58032,35
"57034",58033,35
"57035",58034,35
"57036",58035,35
"57037",58036,35
"57038",58037,35
"57039",58038,35
"57040",58039,35
"57041",58040,35
"57042",58041,35
"57043",58042,35
"57044",58043,35
"57045",58044,35
"57046",58045,35
"57047",58046,35
"57048",58047,35
"57049",58048,35
"57050",58049,35
"57051",58050,35
"57052",58051,35
"57053",58052,35
"57054",58053,35
"57055",58054,35
"57056",58055,35
"57057",58056,35
"57058",58057,35
"57059",58058,35
"57060",58059,35
"57061",58060,35
"57062",58061,35
"57063",58062,35
"57064",58063,35
"57065",58064,35
"57066",58065,35
"57067",58066,35
"57068",58067,35
"57069",58068,35
"57070",58069,35
"57071",58070,35
"57072",58071,35
"57073",58072,35
"57074",58073,35
"57075",58074,35
"57076",58075,35
"57077",58076,35
"57078",58077,35
"57079",58078,35
"57080",58079,35
"57081",58080,35
"57082",58081,35
"57083",58082,35
"57084",58083,35
"57085",58084,35
"57086",58085,35
"57087",58086,35
"57088",58087,35
"57089",58088,35
"57090",58089,35
"57091",58090,35
"57092",58091,35
"57093",58092,35
"57094",58093,35
"57095",58094,35
"57096",58095,35
"57097",58096,35
"57098",58097,35
"57099",58098,35
"57100",58099,35
"57101",58100,35
"57102",58101,35
"57103",58102,35
"57104",58103,35
"57105",58104,35
"57106",58105,35
"57107",58106,35
"57108",58107,35
"57109",58108,35
"57110",58109,35
"57111",58110,35
"57112",58111,35
"57113",58112,35
"57114",58113,35
"57115",58114,35
"57116",58115,35
"57117",58116,35
"57118",58117,35
"57119",58118,35
"57120",58119,35
"57121",58120,35
"57122",58121,35
"57123",58122,35
"57124",58123,35
"57125",58124,35
"57126",58125,35
"57127",58126,35
"57128",58127,35
"57129",58128,35
"57130",58129,35
"57131",58130,35
"57132",58131,35
"57133",58132,35
"57134",58133,35
"57135",58134,35
"57136",58135,35
"57137",58136,35
"57138",58137,35
"57139",58138,35
"57140",58139,35
"57141",58140,35
"57142",58141,35
"57143",58142,35
"57144",58143,35
"57145",58144,35
"57146",58145,35
"57147",58146,35
"57148",58147,35
"57149",58148,35
"57150",58149,35
"57151",58150,35
"57152",58151,35
"57153",58152,35
"57154",58153,35
"57155",58154,35
"57156",58155,35
"57157",58156,35
"57158",58157,35
"57159",58158,35
"57160",58159,35
"57161",58160,35
"57162",58161,35
"57163",58162,35
"57164",58163,35
"57165",58164,35
"57166",58165,35
"57167",58166,35
"57168",58167,35
"57169",58168,35
"57170",58169,35
"57171",58170,35
"57172",58171,35
"57173",58172,35
"57174",58173,35
"57175",58174,35
"57176",58175,35
"57177",58176,35
"57178",58177,35
"57179",58178,35
"57180",58179,35
"57181",58180,35
"57182",58181,35
"57183",58182,35
"57184",58183,35
"57185",58184,35
"57186",58185,35
"57187",58186,35
"57188",58187,35
"57189",58188,35
"57190",58189,35
"57191",58190,35
"57192",58191,35
"57193",58192,35
"57194",58193,35
"57195",58194,35
"57196",58195,35
"57197",58196,35
"57198",58197,35
"57199",58198,35
"57200",58199,35
"57201",58200,35
"57202",58201,35
"57203",58202,35
"57204",58203,35
"57205",58204,35
"57206",58205,35
"57207",58206,35
"57208",58207,35
"57209",58208,35
"57210",58209,35
"57211",58210,35
"57212",58211,35
"57213",58212,35
"57214",58213,35
"57215",58214,35
"57216",58215,35
"57217",58216,35
"57218",58217,35
"57219",58218,35
"57220",58219,35
"57221",58220,35
"57222",58221,35
"57223",58222,35
"57224",58223,35
"57225",58224,35
"57226",58225,35
"57227",58226,35
"57228",58227,35
"57229",58228,35
"57230",58229,35
"57231",58230,35
"57232",58231,35
"57233",58232,35
"57234",58233,35
"57235",58234,35
"57236",58235,35
"57237",58236,35
"57238",58237,35
"57239",58238,35
"57240",58239,35
"57241",58240,35
"57242",58241,35
"57243",58242,35
"57244",58243,35
"57245",58244,35
"57246",58245,35
"57247",58246,35
"57248",58247,35
"57249",58248,35
"57250",58249,35
"57251",58250,35
"57252",58251,35
"57253",58252,35
"57254",58253,35
"57255",58254,35
"57256",58255,35
"57257",58256,35
"57258",58257,35
"57259",58258,35
"57260",58259,35
"57261",58260,35
"57262",58261,35
"57263",58262,35
"57264",58263,35
"57265",58264,35
"57266",58265,35
"57267",58266,35
"57268",58267,35
"57269",58268,35
"57270",58269,35
"57271",58270,35
"57272",58271,35
"57273",58272,35
"57274",58273,35
"57275",58274,35
"57276",58275,35
"57277",58276,35
"57278",58277,35
"57279",58278,35
"57280",58279,35
"57281",58280,35
"57282",58281,35
"57283",58282,35
"57284",58283,35
"57285",58284,35
"57286",58285,35
"57287",58286,35
"57288",58287,35
"57289",58288,35
"57290",58289,35
"57291",58290,35
"57292",58291,35
"57293",58292,35
"57294",58293,35
"57295",58294,35
"57296",58295,35
"57297",58296,35
"57298",58297,35
"57299",58298,35
"57300",58299,35
"57301",58300,35
"57302",58301,35
"57303",58302,35
"57304",58303,35
"57305",58304,35
"57306",58305,35
"57307",58306,35
"57308",58307,35
"57309",58308,35
"57310",58309,35
"57311",58310,35
"57312",58311,35
"57313",58312,35
"57314",58313,35
"57315",58314,35
"57316",58315,35
"57317",58316,35
"57318",58317,35
"57319",58318,35
"57320",58319,35
"57321",58320,35
"57322",58321,35
"57323",58322,35
"57324",58323,35
"57325",58324,35
"57326",58325,35
"57327",58326,35
"57328",58327,35
"57329",58328,35
"57330",58329,35
"57331",58330,35
"57332",58331,35
"57333",58332,35
"57334",58333,35
"57335",58334,35
"57336",58335,35
"57337",58336,35
"57338",58337,35
"57339",58338,35
"57340",58339,35
"57341",58340,35
"57342",58341,35
"57343",58342,35
"57344",58343,35
"57345",58344,35
"57346",58345,35
"57347",58346,35
"57348",58347,35
"57349",58348,35
"57350",58349,35
"57351",58350,35
"57352",58351,35
"57353",58352,35
"57354",58353,35
"57355",58354,35
"57356",58355,35
"57357",58356,35
"57358",58357,35
"57359",58358,35
"57360",58359,35
"57361",58360,35
"57362",58361,35
"57363",58362,35
"57364",58363,35
"57365",58364,35
"57366",58365,35
"57367",58366,35
"57368",58367,35
"57369",58368,35
"57370",58369,35
"57371",58370,35
"57372",58371,35
"57373",58372,35
"57374",58373,35
"57375",58374,35
"57376",58375,35
"57377",58376,35
"57378",58377,35
"57379",58378,35
"57380",58379,35
"57381",58380,35
"57382",58381,35
"57383",58382,35
"57384",58383,35
"57385",58384,35
"57386",58385,35
"57387",58386,35
"57388",58387,35
"57389",58388,35
"57390",58389,35
"57391",58390,35
"57392",58391,35
"57393",58392,35
"57394",58393,35
"57395",58394,35
"57396",58395,35
"57397",58396,35
"57398",58397,35
"57399",58398,35
"57400",58399,35
"57401",58400,35
"57402",58401,35
"57403",58402,35
"57404",58403,35
"57405",58404,35
"57406",58405,35
"57407",58406,35
"57408",58407,35
"57409",58408,35
"57410",58409,35
"57411",58410,35
"57412",58411,35
"57413",58412,35
"57414",58413,35
"57415",58414,35
"57416",58415,35
"57417",58416,35
"57418",58417,35
"57419",58418,35
"57420",58419,35
"57421",58420,35
"57422",58421,35
"57423",58422,35
"57424",58423,35
"57425",58424,35
"57426",58425,35
"57427",58426,35
"57428",58427,35
"57429",58428,35
"57430",58429,35
"57431",58430,35
"57432",58431,35
"57433",58432,35
"57434",58433,35
"57435",58434,35
"57436",58435,35
"57437",58436,35
"57438",58437,35
"57439",58438,35
"57440",58439,35
"57441",58440,35
"57442",58441,35
"57443",58442,35
"57444",58443,35
"57445",58444,35
"57446",58445,35
"57447",58446,35
"57448",58447,35
"57449",58448,35
"57450",58449,35
"57451",58450,35
"57452",58451,35
"57453",58452,35
"57454",58453,35
"57455",58454,35
"57456",58455,35
"57457",58456,35
"57458",58457,35
"57459",58458,35
"57460",58459,35
"57461",58460,35
"57462",58461,35
"57463",58462,35
"57464",58463,35
"57465",58464,35
"57466",58465,35
"57467",58466,35
"57468",58467,35
"57469",58468,35
"57470",58469,35
"57471",58470,35
"57472",58471,35
"57473",58472,35
"57474",58473,35
"57475",58474,35
"57476",58475,35
"57477",58476,35
"57478",58477,35
"57479",58478,35
"57480",58479,35
"57481",58480,35
"57482",58481,35
"57483",58482,35
"57484",58483,35
"57485",58484,35
"57486",58485,35
"57487",58486,35
"57488",58487,35
"57489",58488,35
"57490",58489,35
"57491",58490,35
"57492",58491,35
"57493",58492,35
"57494",58493,35
"57495",58494,35
"57496",58495,35
"57497",58496,35
"57498",58497,35
"57499",58498,35
"57500",58499,35
"57501",58500,35
"57502",58501,35
"57503",58502,35
"57504",58503,35
"57505",58504,35
"57506",58505,35
"57507",58506,35
"57508",58507,35
"57509",58508,35
"57510",58509,35
"57511",58510,35
"57512",58511,35
"57513",58512,35
"57514",58513,35
"57515",58514,35
"57516",58515,35
"57517",58516,35
"57518",58517,35
"57519",58518,35
"57520",58519,35
"57521",58520,35
"57522",58521,35
"57523",58522,35
"57524",58523,35
"57525",58524,35
"57526",58525,35
"57527",58526,35
"57528",58527,35
"57529",58528,35
"57530",58529,35
"57531",58530,35
"57532",58531,35
"57533",58532,35
"57534",58533,35
"57535",58534,35
"57536",58535,35
"57537",58536,35
"57538",58537,35
"57539",58538,35
"57540",58539,35
"57541",58540,35
"57542",58541,35
"57543",58542,35
"57544",58543,35
"57545",58544,35
"57546",58545,35
"57547",58546,35
"57548",58547,35
"57549",58548,35
"57550",58549,35
"57551",58550,35
"57552",58551,35
"57553",58552,35
"57554",58553,35
"57555",58554,35
"57556",58555,35
"57557",58556,35
"57558",58557,35
"57559",58558,35
"57560",58559,35
"57561",58560,35
"57562",58561,35
"57563",58562,35
"57564",58563,35
"57565",58564,35
"57566",58565,35
"57567",58566,35
"57568",58567,35
"57569",58568,35
"57570",58569,35
"57571",58570,35
"57572",58571,35
"57573",58572,35
"57574",58573,35
"57575",58574,35
"57576",58575,35
"57577",58576,35
"57578",58577,35
"57579",58578,35
"57580",58579,35
"57581",58580,35
"57582",58581,35
"57583",58582,35
"57584",58583,35
"57585",58584,35
"57586",58585,35
"57587",58586,35
"57588",58587,35
"57589",58588,35
"57590",58589,35
"57591",58590,35
"57592",58591,35
"57593",58592,35
"57594",58593,35
"57595",58594,35
"57596",58595,35
"57597",58596,35
"57598",58597,35
"57599",58598,35
"57600",58599,35
"57601",58600,35
"57602",58601,35
"57603",58602,35
"57604",58603,35
"57605",58604,35
"57606",58605,35
"57607",58606,35
"57608",58607,35
"57609",58608,35
"57610",58609,35
"57611",58610,35
"57612",58611,35
"57613",58612,35
"57614",58613,35
"57615",58614,35
"57616",58615,35
"57617",58616,35
"57618",58617,35
"57619",58618,35
"57620",58619,35
"57621",58620,35
"57622",58621,35
"57623",58622,35
"57624",58623,35
"57625",58624,35
"57626",58625,35
"57627",58626,35
"57628",58627,35
"57629",58628,35
"57630",58629,35
"57631",58630,35
"57632",58631,35
"57633",58632,35
"57634",58633,35
"57635",58634,35
"57636",58635,35
"57637",58636,35
"57638",58637,35
"57639",58638,35
"57640",58639,35
"57641",58640,35
"57642",58641,35
"57643",58642,35
"57644",58643,35
"57645",58644,35
"57646",58645,35
"57647",58646,35
"57648",58647,35
"57649",58648,35
"57650",58649,35
"57651",58650,35
"57652",58651,35
"57653",58652,35
"57654",58653,35
"57655",58654,35
"57656",58655,35
"57657",58656,35
"57658",58657,35
"57659",58658,35
"57660",58659,35
"57661",58660,35
"57662",58661,35
"57663",58662,35
"57664",58663,35
"57665",58664,35
"57666",58665,35
"57667",58666,35
"57668",58667,35
"57669",58668,35
"57670",58669,35
"57671",58670,35
"57672",58671,35
"57673",58672,35
"57674",58673,35
"57675",58674,35
"57676",58675,35
"57677",58676,35
"57678",58677,35
"57679",58678,35
"57680",58679,35
"57681",58680,35
"57682",58681,35
"57683",58682,35
"57684",58683,35
"57685",58684,35
"57686",58685,35
"57687",58686,35
"57688",58687,35
"57689",58688,35
"57690",58689,35
"57691",58690,35
"57692",58691,35
"57693",58692,35
"57694",58693,35
"57695",58694,35
"57696",58695,35
"57697",58696,35
"57698",58697,35
"57699",58698,35
"57700",58699,35
"57701",58700,35
"57702",58701,35
"57703",58702,35
"57704",58703,35
"57705",58704,35
"57706",58705,35
"57707",58706,35
"57708",58707,35
"57709",58708,35
"57710",58709,35
"57711",58710,35
"57712",58711,35
"57713",58712,35
"57714",58713,35
"57715",58714,35
"57716",58715,35
"57717",58716,35
"57718",58717,35
"57719",58718,35
"57720",58719,35
"57721",58720,35
"57722",58721,35
"57723",58722,35
"57724",58723,35
"57725",58724,35
"57726",58725,35
"57727",58726,35
"57728",58727,35
"57729",58728,35
"57730",58729,35
"57731",58730,35
"57732",58731,35
"57733",58732,35
"57734",58733,35
"57735",58734,35
"57736",58735,35
"57737",58736,35
"57738",58737,35
"57739",58738,35
"57740",58739,35
"57741",58740,35
"57742",58741,35
"57743",58742,35
"57744",58743,35
"57745",58744,35
"57746",58745,35
"57747",58746,35
"57748",58747,35
"57749",58748,35
"57750",58749,35
"57751",58750,35
"57752",58751,35
"57753",58752,35
"57754",58753,35
"57755",58754,35
"57756",58755,35
"57757",58756,35
"57758",58757,35
"57759",58758,35
"57760",58759,35
"57761",58760,35
"57762",58761,35
"57763",58762,35
"57764",58763,35
"57765",58764,35
"57766",58765,35
"57767",58766,35
"57768",58767,35
"57769",58768,35
"57770",58769,35
"57771",58770,35
"57772",58771,35
"57773",58772,35
"57774",58773,35
"57775",58774,35
"57776",58775,35
"57777",58776,35
"57778",58777,35
"57779",58778,35
"57780",58779,35
"57781",58780,35
"57782",58781,35
"57783",58782,35
"57784",58783,35
"57785",58784,35
"57786",58785,35
"57787",58786,35
"57788",58787,35
"57789",58788,35
"57790",58789,35
"57791",58790,35
"57792",58791,35
"57793",58792,35
"57794",58793,35
"57795",58794,35
"57796",58795,35
"57797",58796,35
"57798",58797,35
"57799",58798,35
"57800",58799,35
"57801",58800,35
"57802",58801,35
"57803",58802,35
"57804",58803,35
"57805",58804,35
"57806",58805,35
"57807",58806,35
"57808",58807,35
"57809",58808,35
"57810",58809,35
"57811",58810,35
"57812",58811,35
"57813",58812,35
"57814",58813,35
"57815",58814,35
"57816",58815,35
"57817",58816,35
"57818",58817,35
"57819",58818,35
"57820",58819,35
"57821",58820,35
"57822",58821,35
"57823",58822,35
"57824",58823,35
"57825",58824,35
"57826",58825,35
"57827",58826,35
"57828",58827,35
"57829",58828,35
"57830",58829,35
"57831",58830,35
"57832",58831,35
"57833",58832,35
"57834",58833,35
"57835",58834,35
"57836",58835,35
"57837",58836,35
"57838",58837,35
"57839",58838,35
"57840",58839,35
"57841",58840,35
"57842",58841,35
"57843",58842,35
"57844",58843,35
"57845",58844,35
"57846",58845,35
"57847",58846,35
"57848",58847,35
"57849",58848,35
"57850",58849,35
"57851",58850,35
"57852",58851,35
"57853",58852,35
"57854",58853,35
"57855",58854,35
"57856",58855,35
"57857",58856,35
"57858",58857,35
"57859",58858,35
"57860",58859,35
"57861",58860,35
"57862",58861,35
"57863",58862,35
"57864",58863,35
"57865",58864,35
"57866",58865,35
"57867",58866,35
"57868",58867,35
"57869",58868,35
"57870",58869,35
"57871",58870,35
"57872",58871,35
"57873",58872,35
"57874",58873,35
"57875",58874,35
"57876",58875,35
"57877",58876,35
"57878",58877,35
"57879",58878,35
"57880",58879,35
"57881",58880,35
"57882",58881,35
"57883",58882,35
"57884",58883,35
"57885",58884,35
"57886",58885,35
"57887",58886,35
"57888",58887,35
"57889",58888,35
"57890",58889,35
"57891",58890,35
"57892",58891,35
"57893",58892,35
"57894",58893,35
"57895",58894,35
"57896",58895,35
"57897",58896,35
"57898",58897,35
"57899",58898,35
"57900",58899,35
"57901",58900,35
"57902",58901,35
"57903",58902,35
"57904",58903,35
"57905",58904,35
"57906",58905,35
"57907",58906,35
"57908",58907,35
"57909",58908,35
"57910",58909,35
"57911",58910,35
"57912",58911,35
"57913",58912,35
"57914",58913,35
"57915",58914,35
"57916",58915,35
"57917",58916,35
"57918",58917,35
"57919",58918,35
"57920",58919,35
"57921",58920,35
"57922",58921,35
"57923",58922,35
"57924",58923,35
"57925",58924,35
"57926",58925,35
"57927",58926,35
"57928",58927,35
"57929",58928,35
"57930",58929,35
"57931",58930,35
"57932",58931,35
"57933",58932,35
"57934",58933,35
"57935",58934,35
"57936",58935,35
"57937",58936,35
"57938",58937,35
"57939",58938,35
"57940",58939,35
"57941",58940,35
"57942",58941,35
"57943",58942,35
"57944",58943,35
"57945",58944,35
"57946",58945,35
"57947",58946,35
"57948",58947,35
"57949",58948,35
"57950",58949,35
"57951",58950,35
"57952",58951,35
"57953",58952,35
"57954",58953,35
"57955",58954,35
"57956",58955,35
"57957",58956,35
"57958",58957,35
"57959",58958,35
"57960",58959,35
"57961",58960,35
"57962",58961,35
"57963",58962,35
"57964",58963,35
"57965",58964,35
"57966",58965,35
"57967",58966,35
"57968",58967,35
"57969",58968,35
"57970",58969,35
"57971",58970,35
"57972",58971,35
"57973",58972,35
"57974",58973,35
"57975",58974,35
"57976",58975,35
"57977",58976,35
"57978",58977,35
"57979",58978,35
"57980",58979,35
"57981",58980,35
"57982",58981,35
"57983",58982,35
"57984",58983,35
"57985",58984,35
"57986",58985,35
"57987",58986,35
"57988",58987,35
"57989",58988,35
"57990",58989,35
"57991",58990,35
"57992",58991,35
"57993",58992,35
"57994",58993,35
"57995",58994,35
"57996",58995,35
"57997",58996,35
"57998",58997,35
"57999",58998,35
"58000",58999,35
"58001",59000,35
"58002",59001,35
"58003",59002,35
"58004",59003,35
"58005",59004,35
"58006",59005,35
"58007",59006,35
"58008",59007,35
"58009",59008,35
"58010",59009,35
"58011",59010,35
"58012",59011,35
"58013",59012,35
"58014",59013,35
"58015",59014,35
"58016",59015,35
"58017",59016,35
"58018",59017,35
"58019",59018,35
"58020",59019,35
"58021",59020,35
"58022",59021,35
"58023",59022,35
"58024",59023,35
"58025",59024,35
"58026",59025,35
"58027",59026,35
"58028",59027,35
"58029",59028,35
"58030",59029,35
"58031",59030,35
"58032",59031,35
"58033",59032,35
"58034",59033,35
"58035",59034,35
"58036",59035,35
"58037",59036,35
"58038",59037,35
"58039",59038,35
"58040",59039,35
"58041",59040,35
"58042",59041,35
"58043",59042,35
"58044",59043,35
"58045",59044,35
"58046",59045,35
"58047",59046,35
"58048",59047,35
"58049",59048,35
"58050",59049,35
"58051",59050,35
"58052",59051,35
"58053",59052,35
"58054",59053,35
"58055",59054,35
"58056",59055,35
"58057",59056,35
"58058",59057,35
"58059",59058,35
"58060",59059,35
"58061",59060,35
"58062",59061,35
"58063",59062,35
"58064",59063,35
"58065",59064,35
"58066",59065,35
"58067",59066,35
"58068",59067,35
"58069",59068,35
"58070",59069,35
"58071",59070,35
"58072",59071,35
"58073",59072,35
"58074",59073,35
"58075",59074,35
"58076",59075,35
"58077",59076,35
"58078",59077,35
"58079",59078,35
"58080",59079,35
"58081",59080,35
"58082",59081,35
"58083",59082,35
"58084",59083,35
"58085",59084,35
"58086",59085,35
"58087",59086,35
"58088",59087,35
"58089",59088,35
"58090",59089,35
"58091",59090,35
"58092",59091,35
"58093",59092,35
"58094",59093,35
"58095",59094,35
"58096",59095,35
"58097",59096,35
"58098",59097,35
"58099",59098,35
"58100",59099,35
"58101",59100,35
"58102",59101,35
"58103",59102,35
"58104",59103,35
"58105",59104,35
"58106",59105,35
"58107",59106,35
"58108",59107,35
"58109",59108,35
"58110",59109,35
"58111",59110,35
"58112",59111,35
"58113",59112,35
"58114",59113,35
"58115",59114,35
"58116",59115,35
"58117",59116,35
"58118",59117,35
"58119",59118,35
"58120",59119,35
"58121",59120,35
"58122",59121,35
