"","t","k"
"71910",17978,47
"71914",17979,47
"71918",17980,47
"71922",17981,47
"71926",17982,47
"71930",17983,47
"71934",17984,47
"71938",17985,47
"71942",17986,47
"71946",17987,47
"71950",17988,47
"71954",17989,47
"71958",17990,47
"71962",17991,47
"71966",17992,47
"71970",17993,47
"71974",17994,47
"71978",17995,47
"71982",17996,47
"71986",17997,47
"71990",17998,47
"71994",17999,47
"71998",18000,47
"72002",18001,47
"72006",18002,47
"72010",18003,47
"72014",18004,47
"72018",18005,47
"72022",18006,47
"72026",18007,47
"72030",18008,47
"72034",18009,47
"72038",18010,47
"72042",18011,47
"72046",18012,47
"72050",18013,47
"72054",18014,47
"72058",18015,47
"72062",18016,47
"72066",18017,47
"72070",18018,47
"72074",18019,47
"72078",18020,47
"72082",18021,47
"72086",18022,47
"72090",18023,47
"72094",18024,47
"72098",18025,47
"72102",18026,47
"72106",18027,47
"72110",18028,47
"72114",18029,47
"72118",18030,47
"72122",18031,47
"72126",18032,47
"72130",18033,47
"72134",18034,47
"72138",18035,47
"72142",18036,47
"72146",18037,47
"72150",18038,47
"72154",18039,47
"72158",18040,47
"72162",18041,47
"72166",18042,47
"72170",18043,47
"72174",18044,47
"72178",18045,47
"72182",18046,47
"72186",18047,47
"72190",18048,47
"72194",18049,47
"72198",18050,47
"72202",18051,47
"72206",18052,47
"72210",18053,47
"72214",18054,47
"72218",18055,47
"72222",18056,47
"72226",18057,47
"72230",18058,47
"72234",18059,47
"72238",18060,47
"72242",18061,47
"72246",18062,47
"72250",18063,47
"72254",18064,47
"72258",18065,47
"72262",18066,47
"72266",18067,47
"72270",18068,47
"72274",18069,47
"72278",18070,47
"72282",18071,47
"72286",18072,47
"72290",18073,47
"72294",18074,47
"72298",18075,47
"72302",18076,47
"72306",18077,47
"72310",18078,47
"72314",18079,47
"72318",18080,47
"72322",18081,47
"72326",18082,47
"72330",18083,47
"72334",18084,47
"72338",18085,47
"72342",18086,47
"72346",18087,47
"72350",18088,47
"72354",18089,47
"72358",18090,47
"72362",18091,47
"72366",18092,47
"72370",18093,47
"72374",18094,47
"72378",18095,47
"72382",18096,47
"72386",18097,47
"72390",18098,47
"72394",18099,47
"72398",18100,47
"72402",18101,47
"72406",18102,47
"72410",18103,47
"72414",18104,47
"72418",18105,47
"72422",18106,47
"72426",18107,47
"72430",18108,47
"72434",18109,47
"72438",18110,47
"72442",18111,47
"72446",18112,47
"72450",18113,47
"72454",18114,47
"72458",18115,47
"72462",18116,47
"72466",18117,47
"72470",18118,47
"72474",18119,47
"72478",18120,47
"72482",18121,47
"72486",18122,47
"72490",18123,47
"72494",18124,47
"72498",18125,47
"72502",18126,47
"72506",18127,47
"72510",18128,47
"72514",18129,47
"72518",18130,47
"72522",18131,47
"72526",18132,47
"72530",18133,47
"72534",18134,47
"72538",18135,47
"72542",18136,47
"72546",18137,47
"72550",18138,47
"72554",18139,47
"72558",18140,47
"72562",18141,47
"72566",18142,47
"72570",18143,47
"72574",18144,47
"72578",18145,47
"72582",18146,47
"72586",18147,47
"72590",18148,47
"72594",18149,47
"72598",18150,47
"72602",18151,47
"72606",18152,47
"72610",18153,47
"72614",18154,47
"72618",18155,47
"72622",18156,47
"72626",18157,47
"72630",18158,47
"72634",18159,47
"72638",18160,47
"72642",18161,47
"72646",18162,47
"72650",18163,47
"72654",18164,47
"72658",18165,47
"72662",18166,47
"72666",18167,47
"72670",18168,47
"72674",18169,47
"72678",18170,47
"72682",18171,47
"72686",18172,47
"72690",18173,47
"72694",18174,47
"72698",18175,47
"72702",18176,47
"72706",18177,47
"72710",18178,47
"72714",18179,47
"72718",18180,47
"72722",18181,47
"72726",18182,47
"72730",18183,47
"72734",18184,47
"72738",18185,47
"72742",18186,47
"72746",18187,47
"72750",18188,47
"72754",18189,47
"72758",18190,47
"72762",18191,47
"72766",18192,47
"72770",18193,47
"72774",18194,47
"72778",18195,47
"72782",18196,47
"72786",18197,47
"72790",18198,47
"72794",18199,47
"72798",18200,47
"72802",18201,47
"72806",18202,47
"72810",18203,47
"72814",18204,47
"72818",18205,47
"72822",18206,47
"72826",18207,47
"72830",18208,47
"72834",18209,47
"72838",18210,47
"72842",18211,47
"72846",18212,47
"72850",18213,47
"72854",18214,47
"72858",18215,47
"72862",18216,47
"72866",18217,47
"72870",18218,47
"72874",18219,47
"72878",18220,47
"72882",18221,47
"72886",18222,47
"72890",18223,47
"72894",18224,47
"72898",18225,47
"72902",18226,47
"72906",18227,47
"72910",18228,47
"72914",18229,47
"72918",18230,47
"72922",18231,47
"72926",18232,47
"72930",18233,47
"72934",18234,47
"72938",18235,47
"72942",18236,47
"72946",18237,47
"72950",18238,47
"72954",18239,47
"72958",18240,47
"72962",18241,47
"72966",18242,47
"72970",18243,47
"72974",18244,47
"72978",18245,47
"72982",18246,47
"72986",18247,47
"72990",18248,47
"72994",18249,47
"72998",18250,48
"73002",18251,48
"73006",18252,48
"73010",18253,48
"73014",18254,48
"73018",18255,48
"73022",18256,48
"73026",18257,48
"73030",18258,48
"73034",18259,48
"73038",18260,48
"73042",18261,48
"73046",18262,48
"73050",18263,48
"73054",18264,48
"73058",18265,48
"73062",18266,48
"73066",18267,48
"73070",18268,48
"73074",18269,48
"73078",18270,48
"73082",18271,48
"73086",18272,48
"73090",18273,48
"73094",18274,48
"73098",18275,48
"73102",18276,48
"73106",18277,48
"73110",18278,48
"73114",18279,48
"73118",18280,48
"73122",18281,48
"73126",18282,48
"73130",18283,48
"73134",18284,48
"73138",18285,48
"73142",18286,48
"73146",18287,48
"73150",18288,48
"73154",18289,48
"73158",18290,48
"73162",18291,48
"73166",18292,48
"73170",18293,48
"73174",18294,48
"73178",18295,48
"73182",18296,48
"73186",18297,48
"73190",18298,48
"73194",18299,48
"73198",18300,48
"73202",18301,48
"73206",18302,48
"73210",18303,48
"73214",18304,48
"73218",18305,48
"73222",18306,48
"73226",18307,48
"73230",18308,48
"73234",18309,48
"73238",18310,48
"73242",18311,48
"73246",18312,48
"73250",18313,48
"73254",18314,48
"73258",18315,48
"73262",18316,48
"73266",18317,48
"73270",18318,48
"73274",18319,48
"73278",18320,48
"73282",18321,48
"73286",18322,48
"73290",18323,48
"73294",18324,48
"73298",18325,48
"73302",18326,48
"73306",18327,48
"73310",18328,48
"73314",18329,48
"73318",18330,48
"73322",18331,48
"73326",18332,48
"73330",18333,48
"73334",18334,48
"73338",18335,48
"73342",18336,48
"73346",18337,48
"73350",18338,48
"73354",18339,48
"73358",18340,48
"73362",18341,48
"73366",18342,48
"73370",18343,48
"73374",18344,48
"73378",18345,48
"73382",18346,48
"73386",18347,48
"73390",18348,48
"73394",18349,48
"73398",18350,48
"73402",18351,48
"73406",18352,48
"73410",18353,48
"73414",18354,48
"73418",18355,48
"73422",18356,48
"73426",18357,48
"73430",18358,48
"73434",18359,48
"73438",18360,48
"73442",18361,48
"73446",18362,48
"73450",18363,48
"73454",18364,48
"73458",18365,48
"73462",18366,48
"73466",18367,48
"73470",18368,48
"73474",18369,48
"73478",18370,48
"73482",18371,48
"73486",18372,48
"73490",18373,48
"73494",18374,48
"73498",18375,48
"73502",18376,48
"73506",18377,48
"73510",18378,48
"73514",18379,48
"73518",18380,48
"73522",18381,48
"73526",18382,48
"73530",18383,48
"73534",18384,48
"73538",18385,48
"73542",18386,48
"73546",18387,48
"73550",18388,48
"73554",18389,48
"73558",18390,48
"73562",18391,48
"73566",18392,48
"73570",18393,48
"73574",18394,48
"73578",18395,48
"73582",18396,48
"73586",18397,48
"73590",18398,48
"73594",18399,48
"73598",18400,48
"73602",18401,48
"73606",18402,48
"73610",18403,48
"73614",18404,48
"73618",18405,48
"73622",18406,48
"73626",18407,48
"73630",18408,48
"73634",18409,48
"73638",18410,48
"73642",18411,48
"73646",18412,48
"73650",18413,48
"73654",18414,48
"73658",18415,48
"73662",18416,48
"73666",18417,48
"73670",18418,48
"73674",18419,48
"73678",18420,48
"73682",18421,48
"73686",18422,48
"73690",18423,48
"73694",18424,48
"73698",18425,48
"73702",18426,48
"73706",18427,48
"73710",18428,48
"73714",18429,48
"73718",18430,48
"73722",18431,48
"73726",18432,48
"73730",18433,48
"73734",18434,48
"73738",18435,48
"73742",18436,48
"73746",18437,48
"73750",18438,48
"73754",18439,48
"73758",18440,48
"73762",18441,48
"73766",18442,48
"73770",18443,48
"73774",18444,48
"73778",18445,48
"73782",18446,48
"73786",18447,48
"73790",18448,48
"73794",18449,48
"73798",18450,48
"73802",18451,48
"73806",18452,48
"73810",18453,48
"73814",18454,48
"73818",18455,48
"73822",18456,48
"73826",18457,48
"73830",18458,48
"73834",18459,48
"73838",18460,48
"73842",18461,48
"73846",18462,48
"73850",18463,48
"73854",18464,48
"73858",18465,48
"73862",18466,48
"73866",18467,48
"73870",18468,48
"73874",18469,48
"73878",18470,48
"73882",18471,48
"73886",18472,48
"73890",18473,48
"73894",18474,48
"73898",18475,48
"73902",18476,48
"73906",18477,48
"73910",18478,48
"73914",18479,48
"73918",18480,48
"73922",18481,48
"73926",18482,48
"73930",18483,48
"73934",18484,48
"73938",18485,48
"73942",18486,48
"73946",18487,48
"73950",18488,48
"73954",18489,48
"73958",18490,48
"73962",18491,48
"73966",18492,48
"73970",18493,48
"73974",18494,48
"73978",18495,48
"73982",18496,48
"73986",18497,48
"73990",18498,48
"73994",18499,48
"73998",18500,48
"74002",18501,48
"74006",18502,48
"74010",18503,48
"74014",18504,48
"74018",18505,48
"74022",18506,48
"74026",18507,48
"74030",18508,48
"74034",18509,48
"74038",18510,48
"74042",18511,48
"74046",18512,48
"74050",18513,48
"74054",18514,48
"74058",18515,48
"74062",18516,48
"74066",18517,48
"74070",18518,48
"74074",18519,48
"74078",18520,48
"74082",18521,48
"74086",18522,48
"74090",18523,48
"74094",18524,48
"74098",18525,48
"74102",18526,48
"74106",18527,48
"74110",18528,48
"74114",18529,48
"74118",18530,48
"74122",18531,48
"74126",18532,48
"74130",18533,48
"74134",18534,48
"74138",18535,48
"74142",18536,48
"74146",18537,48
"74150",18538,48
"74154",18539,48
"74158",18540,48
"74162",18541,48
"74166",18542,48
"74170",18543,48
"74174",18544,48
"74178",18545,48
"74182",18546,48
"74186",18547,48
"74190",18548,48
"74194",18549,48
"74198",18550,48
"74202",18551,48
"74206",18552,48
"74210",18553,48
"74214",18554,48
"74218",18555,48
"74222",18556,48
"74226",18557,48
"74230",18558,48
"74234",18559,48
"74238",18560,48
"74242",18561,48
"74246",18562,48
"74250",18563,48
"74254",18564,48
"74258",18565,48
"74262",18566,48
"74266",18567,48
"74270",18568,48
"74274",18569,48
"74278",18570,48
"74282",18571,48
"74286",18572,48
"74290",18573,48
"74294",18574,48
"74298",18575,48
"74302",18576,48
"74306",18577,48
"74310",18578,48
"74314",18579,48
"74318",18580,48
"74322",18581,48
"74326",18582,49
"74330",18583,49
"74334",18584,49
"74338",18585,49
"74342",18586,49
"74346",18587,49
"74350",18588,49
"74354",18589,49
"74358",18590,49
"74362",18591,49
"74366",18592,49
"74370",18593,49
"74374",18594,49
"74378",18595,49
"74382",18596,49
"74386",18597,49
"74390",18598,49
"74394",18599,49
"74398",18600,49
"74402",18601,49
"74406",18602,49
"74410",18603,49
"74414",18604,49
"74418",18605,49
"74422",18606,49
"74426",18607,49
"74430",18608,49
"74434",18609,49
"74438",18610,49
"74442",18611,49
"74446",18612,49
"74450",18613,49
"74454",18614,49
"74458",18615,49
"74462",18616,49
"74466",18617,49
"74470",18618,49
"74474",18619,49
"74478",18620,49
"74482",18621,49
"74486",18622,49
"74490",18623,49
"74494",18624,49
"74498",18625,49
"74502",18626,49
"74506",18627,49
"74510",18628,49
"74514",18629,49
"74518",18630,49
"74522",18631,49
"74526",18632,49
"74530",18633,49
"74534",18634,49
"74538",18635,49
"74542",18636,49
"74546",18637,49
"74550",18638,49
"74554",18639,49
"74558",18640,49
"74562",18641,49
"74566",18642,49
"74570",18643,49
"74574",18644,49
"74578",18645,49
"74582",18646,49
"74586",18647,49
"74590",18648,49
"74594",18649,49
"74598",18650,49
"74602",18651,49
"74606",18652,49
"74610",18653,49
"74614",18654,49
"74618",18655,49
"74622",18656,49
"74626",18657,49
"74630",18658,49
"74634",18659,49
"74638",18660,49
"74642",18661,49
"74646",18662,49
"74650",18663,49
"74654",18664,49
"74658",18665,49
"74662",18666,49
"74666",18667,49
"74670",18668,49
"74674",18669,49
"74678",18670,49
"74682",18671,49
"74686",18672,49
"74690",18673,49
"74694",18674,49
"74698",18675,49
"74702",18676,49
"74706",18677,49
"74710",18678,49
"74714",18679,49
"74718",18680,49
"74722",18681,49
"74726",18682,49
"74730",18683,49
"74734",18684,49
"74738",18685,49
"74742",18686,49
"74746",18687,49
"74750",18688,49
"74754",18689,49
"74758",18690,49
"74762",18691,49
"74766",18692,49
"74770",18693,49
"74774",18694,49
"74778",18695,49
"74782",18696,49
"74786",18697,49
"74790",18698,49
"74794",18699,49
"74798",18700,49
"74802",18701,49
"74806",18702,49
"74810",18703,49
"74814",18704,49
"74818",18705,49
"74822",18706,49
"74826",18707,49
"74830",18708,49
"74834",18709,49
"74838",18710,49
"74842",18711,49
"74846",18712,49
"74850",18713,49
"74854",18714,49
"74858",18715,49
"74862",18716,49
"74866",18717,49
"74870",18718,49
"74874",18719,49
"74878",18720,49
"74882",18721,49
"74886",18722,49
"74890",18723,49
"74894",18724,49
"74898",18725,49
"74902",18726,49
"74906",18727,49
"74910",18728,49
"74914",18729,49
"74918",18730,49
"74922",18731,49
"74926",18732,49
"74930",18733,49
"74934",18734,49
"74938",18735,49
"74942",18736,49
"74946",18737,49
"74950",18738,49
"74954",18739,49
"74958",18740,49
"74962",18741,49
"74966",18742,49
"74970",18743,49
"74974",18744,49
"74978",18745,49
"74982",18746,49
"74986",18747,49
"74990",18748,49
"74994",18749,49
"74998",18750,49
"75002",18751,49
"75006",18752,49
"75010",18753,49
"75014",18754,49
"75018",18755,49
"75022",18756,49
"75026",18757,49
"75030",18758,49
"75034",18759,49
"75038",18760,49
"75042",18761,49
"75046",18762,49
"75050",18763,49
"75054",18764,49
"75058",18765,49
"75062",18766,49
"75066",18767,49
"75070",18768,49
"75074",18769,49
"75078",18770,49
"75082",18771,49
"75086",18772,49
"75090",18773,49
"75094",18774,49
"75098",18775,49
"75102",18776,49
"75106",18777,49
"75110",18778,49
"75114",18779,49
"75118",18780,49
"75122",18781,49
"75126",18782,49
"75130",18783,49
"75134",18784,49
"75138",18785,49
"75142",18786,49
"75146",18787,49
"75150",18788,49
"75154",18789,49
"75158",18790,49
"75162",18791,49
"75166",18792,49
"75170",18793,49
"75174",18794,49
"75178",18795,49
"75182",18796,49
"75186",18797,49
"75190",18798,49
"75194",18799,49
"75198",18800,49
"75202",18801,49
"75206",18802,49
"75210",18803,49
"75214",18804,49
"75218",18805,49
"75222",18806,49
"75226",18807,49
"75230",18808,49
"75234",18809,49
"75238",18810,49
"75242",18811,49
"75246",18812,49
"75250",18813,49
"75254",18814,49
"75258",18815,49
"75262",18816,49
"75266",18817,49
"75270",18818,49
"75274",18819,49
"75278",18820,49
"75282",18821,49
"75286",18822,49
"75290",18823,49
"75294",18824,49
"75298",18825,49
"75302",18826,49
"75306",18827,49
"75310",18828,49
"75314",18829,49
"75318",18830,49
"75322",18831,49
"75326",18832,49
"75330",18833,49
"75334",18834,49
"75338",18835,49
"75342",18836,50
"75346",18837,50
"75350",18838,50
"75354",18839,50
"75358",18840,50
"75362",18841,50
"75366",18842,50
"75370",18843,50
"75374",18844,50
"75378",18845,50
"75382",18846,50
"75386",18847,50
"75390",18848,50
"75394",18849,50
"75398",18850,50
"75402",18851,50
"75406",18852,50
"75410",18853,50
"75414",18854,50
"75418",18855,50
"75422",18856,50
"75426",18857,50
"75430",18858,50
"75434",18859,50
"75438",18860,50
"75442",18861,50
"75446",18862,50
"75450",18863,50
"75454",18864,50
"75458",18865,50
"75462",18866,50
"75466",18867,50
"75470",18868,50
"75474",18869,50
"75478",18870,50
"75482",18871,50
"75486",18872,50
"75490",18873,50
"75494",18874,50
"75498",18875,50
"75502",18876,50
"75506",18877,50
"75510",18878,50
"75514",18879,50
"75518",18880,50
"75522",18881,50
"75526",18882,50
"75530",18883,50
"75534",18884,50
"75538",18885,50
"75542",18886,50
"75546",18887,50
"75550",18888,50
"75554",18889,50
"75558",18890,50
"75562",18891,50
"75566",18892,50
"75570",18893,50
"75574",18894,50
"75578",18895,50
"75582",18896,50
"75586",18897,50
"75590",18898,50
"75594",18899,50
"75598",18900,50
"75602",18901,50
"75606",18902,50
"75610",18903,50
"75614",18904,50
"75618",18905,50
"75622",18906,50
"75626",18907,50
"75630",18908,50
"75634",18909,50
"75638",18910,50
"75642",18911,50
"75646",18912,50
"75650",18913,50
"75654",18914,50
"75658",18915,50
"75662",18916,50
"75666",18917,50
"75670",18918,50
"75674",18919,50
"75678",18920,50
"75682",18921,50
"75686",18922,50
"75690",18923,50
"75694",18924,50
"75698",18925,50
"75702",18926,50
"75706",18927,50
"75710",18928,50
"75714",18929,50
"75718",18930,50
"75722",18931,50
"75726",18932,50
"75730",18933,50
"75734",18934,50
"75738",18935,50
"75742",18936,50
"75746",18937,50
"75750",18938,50
"75754",18939,50
"75758",18940,50
"75762",18941,50
"75766",18942,50
"75770",18943,50
"75774",18944,50
"75778",18945,50
"75782",18946,50
"75786",18947,50
"75790",18948,50
"75794",18949,50
"75798",18950,50
"75802",18951,50
"75806",18952,50
"75810",18953,50
"75814",18954,50
"75818",18955,50
"75822",18956,50
"75826",18957,50
"75830",18958,50
"75834",18959,50
"75838",18960,50
"75842",18961,50
"75846",18962,50
"75850",18963,50
"75854",18964,50
"75858",18965,50
"75862",18966,50
"75866",18967,50
"75870",18968,50
"75874",18969,50
"75878",18970,50
"75882",18971,50
"75886",18972,50
"75890",18973,50
"75894",18974,50
"75898",18975,50
"75902",18976,50
"75906",18977,50
"75910",18978,50
"75914",18979,50
"75918",18980,50
"75922",18981,50
"75926",18982,50
"75930",18983,50
"75934",18984,50
"75938",18985,50
"75942",18986,50
"75946",18987,50
"75950",18988,50
"75954",18989,50
"75958",18990,50
"75962",18991,50
"75966",18992,50
"75970",18993,50
"75974",18994,50
"75978",18995,50
"75982",18996,50
"75986",18997,50
"75990",18998,50
"75994",18999,50
"75998",19000,50
"76002",19001,50
"76006",19002,50
"76010",19003,50
"76014",19004,50
"76018",19005,50
"76022",19006,50
"76026",19007,50
"76030",19008,50
"76034",19009,50
"76038",19010,50
"76042",19011,50
"76046",19012,50
"76050",19013,50
"76054",19014,50
"76058",19015,50
"76062",19016,50
"76066",19017,50
"76070",19018,50
"76074",19019,50
"76078",19020,50
"76082",19021,50
"76086",19022,50
"76090",19023,50
"76094",19024,50
"76098",19025,50
"76102",19026,50
"76106",19027,50
"76110",19028,50
"76114",19029,50
"76118",19030,50
"76122",19031,50
"76126",19032,50
"76130",19033,50
"76134",19034,50
"76138",19035,50
"76142",19036,50
"76146",19037,50
"76150",19038,50
"76154",19039,50
"76158",19040,50
"76162",19041,50
"76166",19042,50
"76170",19043,50
"76174",19044,50
"76178",19045,50
"76182",19046,50
"76186",19047,50
"76190",19048,50
"76194",19049,50
"76198",19050,50
"76202",19051,50
"76206",19052,50
"76210",19053,50
"76214",19054,50
"76218",19055,50
"76222",19056,50
"76226",19057,50
"76230",19058,50
"76234",19059,50
"76238",19060,50
"76242",19061,50
"76246",19062,50
"76250",19063,50
"76254",19064,50
"76258",19065,50
"76262",19066,50
"76266",19067,50
"76270",19068,50
"76274",19069,50
"76278",19070,50
"76282",19071,50
